# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7573
#@/user_id	mac
a 	啊	c=6 d=0.914247 t=7573
a li 	阿里	c=0 d=0.00120342 t=7573
a li yun 	阿里雲	c=2 d=0.0242497 t=7573
a li yun piao 	阿里雲票	c=1 d=0.148823 t=7573
a wei 	阿偉	c=1 d=0.818731 t=7573
an 	按	c=7 d=0.382594 t=7573
an chun 	鵪鶉	c=1 d=0.927743 t=7573
an fang 	安防	c=2 d=0.0378227 t=7573
an hui 	安徽	c=1 d=0.0166557 t=7573
an jian 	按鍵	c=5 d=0.954855 t=7573
an jian 	案件	c=1 d=0.000925666 t=7573
an zhao 	按照	c=1 d=0.00360656 t=7573
an zhuang 	安裝	c=7 d=0.694197 t=7573
ang 	昂	c=1 d=0.822835 t=7573
ao tuo 	奧拓	c=0 d=0.0064894 t=7573
ba 	吧	c=18 d=1.18868 t=7573
ba 	把	c=16 d=1.1293 t=7573
ba cheng 	八成	c=0 d=0.0197899 t=7573
ba dian 	八點	c=1 d=1 t=7154
ba sang 	吧桑	c=2 d=1.1981 t=7573
bai 	白	c=0 d=0.000315111 t=7573
bai cai 	白菜	c=0 d=0.00129068 t=7573
bai fen bi 	百分比	c=2 d=0.882454 t=7573
bai fen hao 	百分號	c=1 d=0.188247 t=7573
bai ming 	百名	c=0 d=0.00031354 t=7573
bai ming dan 	白名單	c=1 d=0.00316691 t=7573
bai ming dan 	百名但	c=1 d=0.00315111 t=7573
ban 	半	c=0 d=3.83949e-05 t=7573
ban 	版	c=1 d=0.0225956 t=7573
ban ben 	版本	c=6 d=0.672269 t=7573
ban fa 	辦法	c=1 d=1 t=6920
bao 	包	c=8 d=1.26107 t=7573
bao bao 	寶寶	c=0 d=0.00190631 t=7573
bao bao o 	寶寶哦	c=1 d=0.0191587 t=7573
bao chi 	保持	c=3 d=0.494623 t=7573
bao cun 	保存	c=3 d=0.00306464 t=7573
bao cun yi xie 	保存一些	c=1 d=1 t=6824
bao cuo 	報錯	c=1 d=0.33454 t=7573
bao han 	包含	c=3 d=0.511795 t=7573
bao hu 	保護	c=1 d=5.20964e-06 t=7573
bao liu 	保留	c=2 d=1.66273 t=7573
bao ming 	包名	c=2 d=0.0939493 t=7573
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=7573
bao shi jie 	保時捷	c=1 d=1 t=6755
bao zheng 	保證	c=3 d=0.722542 t=7573
bao zhuang 	包裝	c=1 d=0.0100518 t=7573
bei 	備	c=2 d=0.0547488 t=7573
bei 	唄	c=1 d=0.904837 t=7573
bei 	被	c=3 d=0.00952582 t=7573
bei fen 	備份	c=4 d=0.280221 t=7573
bei jin yong 	被禁用	c=1 d=0.00506703 t=7573
bei jing 	北京	c=1 d=0.01649 t=7573
bei pian le 	被騙了	c=0 d=6.11252e-05 t=7573
bei ting 	碑亭	c=0 d=0.000286554 t=7573
bei ting yong 	碑亭用	c=1 d=0.0028799 t=7573
bei zhu 	備註	c=1 d=0.0383884 t=7573
ben dan 	笨蛋	c=1 d=1 t=5891
ben di 	本地	c=3 d=0.128093 t=7573
ben ji 	本機	c=1 d=0.0713613 t=7573
ben wei 	本位	c=0 d=0.000128115 t=7573
ben wei hang 	本位行	c=1 d=0.00128757 t=7573
beng 	泵	c=0 d=0.1 t=5950
bi jiao 	比較	c=1 d=0.000131041 t=7573
bi jing 	畢竟	c=2 d=8.41271e-06 t=7573
bi mian 	避免	c=2 d=0.683861 t=7573
bi xu 	必須	c=2 d=0.106994 t=7573
bian cheng 	編程	c=2 d=0.218712 t=7573
bian cheng 	變成	c=3 d=0.12316 t=7573
bian cheng de 	編程的	c=1 d=0.0102549 t=7573
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=7573
bian dong 	變動	c=10 d=4.05396 t=7387
bian dong zhi 	變動值	c=3 d=2.65703 t=7301
bian geng 	變更	c=1 d=0.00100779 t=7573
bian hao 	編號	c=6 d=0.165737 t=7573
bian hua 	變化	c=1 d=1 t=6482
bian ji 	編輯	c=1 d=0.0397166 t=7573
bian ji hong 	編輯宏	c=1 d=0.0376283 t=7573
bian jie 	邊界	c=2 d=0.255638 t=7573
bian li 	遍歷	c=2 d=0.0037949 t=7573
bian liang 	變量	c=4 d=2.69862 t=7573
bian ma 	編碼	c=4 d=0.0246907 t=7573
bian shang 	邊上	c=1 d=0.960789 t=7573
bian xie 	編寫	c=1 d=0.0243554 t=7573
bian yi 	編譯	c=3 d=0.0972977 t=7573
bian yi qi 	編譯器	c=1 d=0.00677172 t=7573
biao 	表	c=26 d=1.54258 t=7573
biao da shi 	表達式	c=3 d=0.0542515 t=7573
biao dian 	標點	c=5 d=0.304426 t=7573
biao ji 	標記	c=3 d=0.00581941 t=7573
biao ming 	表名	c=5 d=0.105928 t=7573
biao qian 	標籤	c=1 d=0.00392688 t=7573
biao qian ye 	標籤頁	c=2 d=0.111994 t=7573
biao qing 	表情	c=1 d=0.882497 t=7573
biao she ji 	表設計	c=1 d=0.147342 t=7573
biao shi 	標識	c=0 d=0.1 t=7523
biao shi 	表示	c=2 d=0.677802 t=7573
biao ti lan 	標題欄	c=1 d=0.937067 t=7573
biao zhi 	標誌	c=1 d=0.0023461 t=7573
bie 	別	c=2 d=0.275449 t=7573
bie de 	別的	c=1 d=2.41213e-06 t=7573
bie niu 	彆扭	c=1 d=0.0104621 t=7573
bie ren 	別人	c=0 d=6.49161e-07 t=7573
bing 	並	c=13 d=0.713628 t=7573
bing bu xing 	並不行	c=1 d=2.43637e-06 t=7573
bing fan hui 	並返回	c=1 d=1 t=6385
bing xiang 	冰箱	c=1 d=0.852144 t=7573
bu 	不	c=15 d=5.09359 t=7573
bu 	部	c=1 d=1 t=6261
bu bi 	不必	c=1 d=0.0072265 t=7573
bu bi yao de 	不必要的	c=1 d=0.000863083 t=7573
