# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35453
#@/user_id	mac
a 	啊	c=20 d=1.03716 t=35453
a li 	阿里	c=14 d=2.25417 t=35453
a li yun 	阿里雲	c=24 d=1.73995 t=35453
a li yun pan 	阿里雲盤	c=1 d=0.00373503 t=35453
a li yun piao 	阿里雲票	c=1 d=0.148823 t=35453
a wei 	阿偉	c=1 d=0.818731 t=35453
a zhe 	啊這	c=1 d=0.0948935 t=35453
a zhe 	阿者	c=1 d=0.0366992 t=35453
ai 	愛	c=1 d=0.00245409 t=35453
ai bu 	愛不	c=1 d=9.70414e-30 t=35453
ai xin 	愛心	c=1 d=0.00225411 t=35453
an 	按	c=27 d=2.19251 t=35453
an chun 	鵪鶉	c=1 d=0.927743 t=35453
an fang 	安防	c=2 d=0.0378227 t=35453
an fang ping tai 	安防平臺	c=1 d=1.19267e-14 t=35453
an hui 	安徽	c=1 d=0.0166557 t=35453
an jian 	安檢	c=1 d=1.02458e-21 t=35453
an jian 	按鍵	c=12 d=4.76192 t=35453
an jian 	案件	c=1 d=0.000925666 t=35453
an liang 	按量	c=1 d=3.99687e-06 t=35453
an niu 	按鈕	c=2 d=0.00536755 t=35453
an niu jian cha 	按鈕檢查	c=1 d=0.00477195 t=35453
an quan 	安全	c=3 d=0.00173804 t=35453
an quan xing 	安全性	c=1 d=0.763379 t=35453
an shang mian 	按上面	c=1 d=0.00683978 t=35453
an shi 	暗示	c=1 d=0.00451658 t=35453
an xia 	按下	c=1 d=1.06712e-29 t=35453
an xin 	安信	c=0 d=0.0458406 t=35453
an zhao 	按照	c=3 d=1.80381 t=35453
an zhuang 	安裝	c=40 d=5.13144 t=35453
an zhuang hou 	安裝後	c=1 d=9.70414e-30 t=35453
an zhuo 	安卓	c=2 d=2.24941e-11 t=35453
ang 	昂	c=4 d=1.42333 t=35453
ao li 	傲立	c=1 d=5.1578e-06 t=35453
ao lian 	熬煉	c=1 d=1.10611e-10 t=35453
ao lin 	奧林	c=1 d=0.394554 t=35453
ao tuo 	奧拓	c=0 d=0.0064894 t=35453
ao ye 	熬夜	c=3 d=0.99005 t=35453
ba 	八	c=3 d=0.67368 t=35453
ba 	吧	c=45 d=3.00354 t=35453
ba 	把	c=65 d=5.67264 t=35453
ba cheng 	八成	c=0 d=0.0197899 t=35453
ba dian 	八點	c=1 d=0.12307 t=35453
ba jie 	八戒	c=4 d=1.73853e-05 t=35453
ba sang 	吧桑	c=2 d=1.1981 t=35453
ba se 	爸銫	c=1 d=0.97531 t=35453
ba ta 	把它	c=3 d=1.80048e-07 t=35453
ba xiao shi 	八小時	c=1 d=2.28343e-08 t=35453
bai 	白	c=0 d=0.000315111 t=35453
bai cai 	白菜	c=0 d=0.00129068 t=35453
bai du 	百度	c=1 d=0.666977 t=35453
bai fen bi 	百分比	c=4 d=0.882454 t=35453
bai fen hao 	百分號	c=2 d=1.16963 t=35453
bai ming 	百名	c=0 d=0.00031354 t=35453
bai ming dan 	白名單	c=1 d=0.00316691 t=35453
bai ming dan 	百名但	c=1 d=0.00315111 t=35453
bai se 	白色	c=1 d=0.913931 t=35453
ban 	半	c=0 d=0.0980287 t=35453
ban 	板	c=1 d=1.02832e-05 t=35453
ban 	版	c=12 d=0.991727 t=35453
ban 	班	c=1 d=0.0352602 t=35453
ban 	辦	c=4 d=1.78675 t=35453
ban ben 	版本	c=42 d=2.05912 t=35453
ban ben hao 	版本號	c=7 d=0.946485 t=35453
ban fa 	辦法	c=23 d=0.907066 t=35453
ban gong shi 	辦公室	c=1 d=0.084163 t=35453
ban yan 	扮演	c=1 d=4.05796e-08 t=35453
bang 	幫	c=1 d=0.814647 t=35453
