# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	50254
#@/user_id	mac
a 	啊	c=33 d=2.12129 t=50254
a ha 	啊哈	c=1 d=0.0761538 t=50254
a li 	阿里	c=18 d=2.25417 t=50254
a li yun 	阿里雲	c=34 d=1.73995 t=50254
a li yun dun 	阿里雲盾	c=1 d=0.29671 t=50254
a li yun pan 	阿里雲盤	c=2 d=0.717821 t=50254
a li yun piao 	阿里雲票	c=1 d=0.148823 t=50254
a wei 	阿偉	c=1 d=0.818731 t=50254
a zhe 	啊這	c=2 d=0.257752 t=50254
a zhe 	阿者	c=1 d=0.0366992 t=50254
ai 	愛	c=2 d=0.95355 t=50254
ai bu 	愛不	c=1 d=9.70414e-30 t=50254
ai shang 	愛上	c=1 d=2.67226e-05 t=50254
ai xin 	愛心	c=1 d=0.00225411 t=50254
an 	按	c=35 d=3.36148 t=50254
an chun 	鵪鶉	c=1 d=0.927743 t=50254
an fang 	安防	c=2 d=0.0378227 t=50254
an fang ping tai 	安防平臺	c=1 d=1.19267e-14 t=50254
an hui 	安徽	c=1 d=0.0166557 t=50254
an jian 	安檢	c=1 d=1.02458e-21 t=50254
an jian 	按鍵	c=14 d=5.47269 t=50254
an jian 	案件	c=1 d=0.000925666 t=50254
an ke rui 	安科瑞	c=1 d=0.0278757 t=50254
an liang 	按量	c=1 d=3.99687e-06 t=50254
an ni zhe ge 	按你這個	c=1 d=0.0169075 t=50254
an niu 	按鈕	c=5 d=2.60552 t=50254
an niu jian cha 	按鈕檢查	c=1 d=0.00477195 t=50254
an quan 	安全	c=5 d=0.726156 t=50254
an quan mao 	安全帽	c=3 d=0.00118859 t=50254
an quan xing 	安全性	c=1 d=0.763379 t=50254
an shang mian 	按上面	c=1 d=0.00683978 t=50254
an shi 	暗示	c=1 d=0.00451658 t=50254
an shun xu 	按順序	c=1 d=0.00316691 t=50254
an tiao jian 	按條件	c=1 d=7.03228e-06 t=50254
an wan 	按完	c=1 d=3.44845e-05 t=50254
an xia 	按下	c=3 d=1.74429 t=50254
an xia de 	按下的	c=1 d=0.0031042 t=50254
an xin 	安信	c=0 d=0.0458406 t=50254
an zhao 	按照	c=6 d=1.80381 t=50254
an zhuang 	安裝	c=58 d=10.6529 t=50254
an zhuang bao 	安裝包	c=1 d=0.00431784 t=50254
an zhuang hou 	安裝後	c=2 d=0.965605 t=50254
an zhuang le 	安裝了	c=1 d=0.0169075 t=50254
an zhuang wan 	安裝完	c=1 d=0.00540733 t=50254
an zhuo 	安卓	c=2 d=2.24941e-11 t=50254
ang 	昂	c=5 d=1.42333 t=50254
ao li 	傲立	c=1 d=5.1578e-06 t=50254
ao lian 	熬煉	c=1 d=1.10611e-10 t=50254
ao lin 	奧林	c=1 d=0.394554 t=50254
ao si 	奧斯	c=0 d=0.0183599 t=50254
ao tuo 	奧拓	c=0 d=0.0064894 t=50254
ao ye 	熬夜	c=3 d=0.99005 t=50254
ba 	八	c=4 d=0.67368 t=50254
ba 	吧	c=90 d=5.5363 t=50254
ba 	把	c=102 d=7.22815 t=50254
ba cheng 	八成	c=0 d=0.0197899 t=50254
ba dian 	八點	c=1 d=0.12307 t=50254
ba gu wen 	八股文	c=1 d=0.00264522 t=50254
ba jie 	八戒	c=4 d=1.73853e-05 t=50254
