# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49361
#@/user_id	mac
a 	啊	c=29 d=1.15525 t=49361
a ha 	啊哈	c=1 d=1 t=48846
a li 	阿里	c=18 d=2.25417 t=49361
a li yun 	阿里雲	c=33 d=1.73995 t=49361
a li yun dun 	阿里雲盾	c=1 d=0.29671 t=49361
a li yun pan 	阿里雲盤	c=2 d=0.717821 t=49361
a li yun piao 	阿里雲票	c=1 d=0.148823 t=49361
a wei 	阿偉	c=1 d=0.818731 t=49361
a zhe 	啊這	c=1 d=0.0948935 t=49361
a zhe 	阿者	c=1 d=0.0366992 t=49361
ai 	愛	c=2 d=0.00245409 t=49361
ai bu 	愛不	c=1 d=9.70414e-30 t=49361
ai shang 	愛上	c=1 d=2.67226e-05 t=49361
ai xin 	愛心	c=1 d=0.00225411 t=49361
an 	按	c=33 d=2.41526 t=49361
an chun 	鵪鶉	c=1 d=0.927743 t=49361
an fang 	安防	c=2 d=0.0378227 t=49361
an fang ping tai 	安防平臺	c=1 d=1.19267e-14 t=49361
an hui 	安徽	c=1 d=0.0166557 t=49361
an jian 	安檢	c=1 d=1.02458e-21 t=49361
an jian 	按鍵	c=13 d=4.76192 t=49361
an jian 	案件	c=1 d=0.000925666 t=49361
an ke rui 	安科瑞	c=1 d=0.0278757 t=49361
an liang 	按量	c=1 d=3.99687e-06 t=49361
an ni zhe ge 	按你這個	c=1 d=0.0169075 t=49361
an niu 	按鈕	c=2 d=0.00536755 t=49361
an niu jian cha 	按鈕檢查	c=1 d=0.00477195 t=49361
an quan 	安全	c=5 d=0.726156 t=49361
an quan mao 	安全帽	c=3 d=0.00118859 t=49361
an quan xing 	安全性	c=1 d=0.763379 t=49361
an shang mian 	按上面	c=1 d=0.00683978 t=49361
an shi 	暗示	c=1 d=0.00451658 t=49361
an shun xu 	按順序	c=1 d=1 t=48210
an tiao jian 	按條件	c=1 d=1 t=46988
an wan 	按完	c=1 d=1 t=47306
an xia 	按下	c=1 d=1.06712e-29 t=49361
an xin 	安信	c=0 d=0.0458406 t=49361
an zhao 	按照	c=6 d=1.80381 t=49361
an zhuang 	安裝	c=55 d=9.77809 t=49361
an zhuang bao 	安裝包	c=1 d=1 t=48272
an zhuang hou 	安裝後	c=2 d=0.965605 t=49361
an zhuang le 	安裝了	c=1 d=0.0169075 t=49361
an zhuang wan 	安裝完	c=1 d=1 t=48317
an zhuo 	安卓	c=2 d=2.24941e-11 t=49361
ang 	昂	c=5 d=1.42333 t=49361
ao li 	傲立	c=1 d=5.1578e-06 t=49361
ao lian 	熬煉	c=1 d=1.10611e-10 t=49361
ao lin 	奧林	c=1 d=0.394554 t=49361
ao si 	奧斯	c=0 d=0.0183599 t=49361
ao tuo 	奧拓	c=0 d=0.0064894 t=49361
ao ye 	熬夜	c=3 d=0.99005 t=49361
ba 	八	c=4 d=0.67368 t=49361
ba 	吧	c=79 d=3.68209 t=49361
ba 	把	c=93 d=5.67519 t=49361
ba cheng 	八成	c=0 d=0.0197899 t=49361
ba dian 	八點	c=1 d=0.12307 t=49361
ba jie 	八戒	c=4 d=1.73853e-05 t=49361
ba sang 	吧桑	c=2 d=1.1981 t=49361
ba se 	爸銫	c=1 d=0.97531 t=49361
ba ta 	把它	c=3 d=1.80048e-07 t=49361
ba wo 	把握	c=1 d=1.00813e-07 t=49361
ba xiao shi 	八小時	c=1 d=2.28343e-08 t=49361
ba ya 	拔牙	c=2 d=7.3617e-08 t=49361
bai 	白	c=2 d=0.985279 t=49361
bai cai 	白菜	c=0 d=0.00129068 t=49361
bai de 	白的	c=0 d=1.14512e-07 t=49361
bai di 	白底	c=1 d=9.4713e-09 t=49361
bai du 	百度	c=3 d=0.708789 t=49361
bai fen bi 	百分比	c=4 d=0.882454 t=49361
bai fen hao 	百分號	c=2 d=1.16963 t=49361
bai ling 	白領	c=0 d=1.33779e-13 t=49361
bai ling jin 	白領巾	c=1 d=1.3445e-12 t=49361
bai ming 	百名	c=0 d=0.00031354 t=49361
bai ming dan 	白名單	c=1 d=0.00316691 t=49361
bai ming dan 	百名但	c=1 d=0.00315111 t=49361
bai piao 	拜票	c=1 d=7.57998e-06 t=49361
bai piao 	白嫖	c=2 d=0.140156 t=49361
bai se 	白色	c=1 d=0.913931 t=49361
ban 	半	c=0 d=0.0980287 t=49361
ban 	板	c=1 d=1.02832e-05 t=49361
ban 	版	c=13 d=0.991727 t=49361
ban 	班	c=1 d=0.0352602 t=49361
ban 	辦	c=6 d=1.78675 t=49361
ban ben 	版本	c=57 d=3.01835 t=49361
ban ben hao 	版本號	c=7 d=0.946485 t=49361
ban fa 	辦法	c=31 d=0.907066 t=49361
ban fan 	拌飯	c=2 d=0.0268001 t=49361
ban gong shi 	辦公室	c=1 d=0.084163 t=49361
ban lian ju 	半臉橘	c=1 d=1.35124e-12 t=49361
ban tian 	半天	c=1 d=0.0867261 t=49361
ban yan 	扮演	c=1 d=4.05796e-08 t=49361
bang 	幫	c=1 d=0.814647 t=49361
bang ding 	綁定	c=23 d=2.24194 t=49361
bang ding de 	綁定的	c=1 d=2.52444e-12 t=49361
bang jia 	綁架	c=1 d=0.0682212 t=49361
bang le 	綁了	c=1 d=2.69307e-08 t=49361
bang ni 	幫你	c=2 d=0.00425356 t=49361
bang ta 	幫他	c=1 d=0.0387742 t=49361
bang wo 	幫我	c=21 d=2.88077 t=49361
bang wo kan xia 	幫我看下	c=1 d=2.51793e-11 t=49361
bao 	包	c=58 d=9.62738 t=49361
bao 	報	c=1 d=0.690734 t=49361
bao bao 	寶寶	c=0 d=0.00190631 t=49361
bao bao o 	寶寶哦	c=1 d=0.0191587 t=49361
bao cao yuan 	包草原	c=1 d=4.13066e-11 t=49361
bao chao 	爆炒	c=1 d=0.865022 t=49361
bao chi 	保持	c=13 d=0.798138 t=49361
bao chi ji cun qi 	保持寄存器	c=1 d=0.198891 t=49361
bao cun 	保存	c=94 d=6.11959 t=49361
bao cun lai 	保存來	c=1 d=1.22265e-12 t=49361
bao cun lei 	保存類	c=1 d=0.384812 t=49361
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=49361
bao cun zai 	保存在	c=1 d=2.35378e-12 t=49361
bao cuo 	報錯	c=33 d=2.7658 t=49361
bao da 	暴打	c=2 d=0.363586 t=49361
bao guan li 	包管理	c=1 d=1 t=48236
bao guo 	包裹	c=4 d=0.0248475 t=49361
bao han 	包含	c=22 d=3.06539 t=49361
bao hu 	保護	c=5 d=0.221853 t=49361
bao hu di 	保護地	c=12 d=0.373649 t=49361
bao huo 	寶貨	c=2 d=0.0807235 t=49361
bao jing 	報警	c=113 d=8.69659 t=49361
bao jing qi 	報警器	c=1 d=0.137381 t=49361
bao jing shi jian 	報警事件	c=1 d=0.0319048 t=49361
bao kuo 	包括	c=9 d=0.803912 t=49361
bao liu 	保留	c=11 d=1.66273 t=49361
bao ming 	包名	c=11 d=0.95175 t=49361
bao pian 	包片	c=1 d=1.0618e-29 t=49361
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=49361
bao shi jie 	保時捷	c=1 d=0.0167392 t=49361
bao wen 	保溫	c=1 d=0.225373 t=49361
bao wen 	報文	c=5 d=0.531665 t=49361
bao xiao 	報銷	c=1 d=0.186374 t=49361
bao xiu 	保修	c=1 d=0.0837432 t=49361
bao yuan 	抱怨	c=2 d=0.0277367 t=49361
bao zheng 	保證	c=5 d=0.722542 t=49361
bao zhu shi 	包註釋	c=1 d=0.0105672 t=49361
bao zhuang 	包裝	c=13 d=0.860457 t=49361
bao zhuang lei 	包裝類	c=1 d=0.060205 t=49361
bei 	備	c=2 d=0.0547488 t=49361
bei 	北	c=0 d=2.57413e-07 t=49361
bei 	唄	c=5 d=0.904837 t=49361
bei 	被	c=50 d=1.81049 t=49361
bei an 	備案	c=21 d=2.46616 t=49361
bei an di zhi 	備案地址	c=1 d=2.43132e-11 t=49361
bei an guo 	備案國	c=1 d=0.00054485 t=49361
bei an shi jian 	備案時間	c=1 d=1 t=48623
bei diao yong 	被調用	c=1 d=3.72665e-06 t=49361
bei fen 	備份	c=8 d=1.27743 t=49361
bei feng 	被封	c=1 d=0.156453 t=49361
bei feng jin 	被封禁	c=1 d=0.00375375 t=49361
bei jin yong 	被禁用	c=1 d=0.00506703 t=49361
bei jing 	北京	c=3 d=0.969984 t=49361
bei jing 	背景	c=6 d=0.000832395 t=49361
bei jing se 	背景色	c=2 d=0.0558548 t=49361
bei keng 	被坑	c=1 d=0.440432 t=49361
bei ni 	被你	c=1 d=0.034562 t=49361
bei pian le 	被騙了	c=0 d=6.11252e-05 t=49361
bei ting 	碑亭	c=0 d=0.000286554 t=49361
bei ting yong 	碑亭用	c=1 d=0.0028799 t=49361
bei wo 	被我	c=1 d=0.017163 t=49361
bei wo 	被窩	c=1 d=0.017249 t=49361
bei xiu gai 	被修改	c=1 d=0.878095 t=49361
bei yong 	備用	c=1 d=1 t=47540
bei zhi ding 	被指定	c=1 d=0.609571 t=49361
bei zhu 	備註	c=6 d=0.0383884 t=49361
bei zhu yai 	備註崖	c=1 d=3.0532e-14 t=49361
ben 	本	c=1 d=0.064894 t=49361
ben dan 	笨蛋	c=4 d=0.00980395 t=49361
ben di 	本地	c=14 d=2.80897 t=49361
ben ji 	本機	c=3 d=0.0713613 t=49361
ben lai 	本來	c=2 d=0.0333733 t=49361
ben shen 	本身	c=3 d=0.108067 t=49361
ben wei 	本位	c=0 d=0.000128115 t=49361
ben wei hang 	本位行	c=1 d=0.00128757 t=49361
ben wen 	本文	c=0 d=0.00389686 t=49361
ben wen wan 	本文玩	c=1 d=0.0391639 t=49361
ben xi tong 	本系統	c=1 d=3.17564e-06 t=49361
ben zhou 	本週	c=3 d=0.00203789 t=49361
beng 	崩	c=1 d=0.0397558 t=49361
beng 	泵	c=0 d=2.9902e-05 t=49361
bi 	比	c=11 d=1.0379 t=49361
bi 	筆	c=3 d=3.18291e-08 t=49361
bi bu shang 	比不上	c=1 d=0.172907 t=49361
bi chuan 	必傳	c=3 d=3.58294e-06 t=49361
bi hua 	筆畫	c=0 d=2.35866e-08 t=49361
bi ji 	筆記	c=1 d=2.00058e-11 t=49361
bi ji ben 	筆記本	c=2 d=0.0409665 t=49361
bi jiao 	比較	c=12 d=2.10134 t=49361
bi jiao hao 	比較好	c=3 d=1.86975 t=49361
bi jing 	畢竟	c=3 d=9.00631e-05 t=49361
bi li 	嗶哩	c=4 d=8.94583e-05 t=49361
bi li 	比例	c=9 d=0.000669773 t=49361
bi mian 	避免	c=8 d=0.683861 t=49361
bi neng 	必挵	c=1 d=3.8707e-11 t=49361
bi neng 	比挵	c=1 d=3.50176e-09 t=49361
bi neng 	筆挵	c=1 d=0.470011 t=49361
bi ni 	逼你	c=1 d=0.0294518 t=49361
bi quan 	幣圈	c=1 d=1 t=48213
bi ru 	比如	c=3 d=1.30844e-15 t=49361
bi tian 	必填	c=3 d=1.2822e-05 t=49361
bi xu 	必需	c=1 d=0.650509 t=49361
bi xu 	必須	c=18 d=1.4163 t=49361
bi xu yao 	必須要	c=2 d=0.307279 t=49361
bi yao 	必要	c=4 d=0.15699 t=49361
bi ying 	必應	c=1 d=2.41295e-10 t=49361
bi zhi 	壁紙	c=1 d=0.798516 t=49361
bian 	便	c=1 d=0.882497 t=49361
bian 	編	c=1 d=0.847894 t=49361
bian 	變	c=4 d=1.79629 t=49361
bian an 	變暗	c=2 d=0.349672 t=49361
