# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	31733
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=31733
a li 	阿里	c=13 d=1.36473 t=31733
a li yun 	阿里雲	c=19 d=1.73995 t=31733
a li yun pan 	阿里雲盤	c=1 d=1 t=30615
a li yun piao 	阿里雲票	c=1 d=0.148823 t=31733
a wei 	阿偉	c=1 d=0.818731 t=31733
ai 	愛	c=1 d=0.00245409 t=31733
ai xin 	愛心	c=1 d=0.00225411 t=31733
an 	按	c=27 d=0.382594 t=31733
an chun 	鵪鶉	c=1 d=0.927743 t=31733
an fang 	安防	c=2 d=0.0378227 t=31733
an fang ping tai 	安防平臺	c=1 d=1.19267e-14 t=31733
an hui 	安徽	c=1 d=0.0166557 t=31733
an jian 	安檢	c=1 d=1.02458e-21 t=31733
an jian 	按鍵	c=9 d=2.86891 t=31733
an jian 	案件	c=1 d=0.000925666 t=31733
an liang 	按量	c=1 d=3.99687e-06 t=31733
an niu 	按鈕	c=2 d=0.00536755 t=31733
an niu jian cha 	按鈕檢查	c=1 d=0.00477195 t=31733
an quan 	安全	c=3 d=0.00173804 t=31733
an shang mian 	按上面	c=1 d=1 t=30736
an shi 	暗示	c=1 d=0.00451658 t=31733
an zhao 	按照	c=2 d=0.00360656 t=31733
an zhuang 	安裝	c=40 d=2.34256 t=31733
an zhuo 	安卓	c=2 d=2.24941e-11 t=31733
ang 	昂	c=2 d=0.822835 t=31733
ao li 	傲立	c=1 d=5.1578e-06 t=31733
ao lian 	熬煉	c=1 d=1.10611e-10 t=31733
ao tuo 	奧拓	c=0 d=0.0064894 t=31733
ao ye 	熬夜	c=3 d=0.000185952 t=31733
ba 	八	c=2 d=1.31647e-16 t=31733
ba 	吧	c=43 d=1.18868 t=31733
ba 	把	c=60 d=2.13237 t=31733
ba cheng 	八成	c=0 d=0.0197899 t=31733
ba dian 	八點	c=1 d=0.12307 t=31733
ba jie 	八戒	c=4 d=1.73853e-05 t=31733
ba sang 	吧桑	c=2 d=1.1981 t=31733
ba ta 	把它	c=3 d=1.80048e-07 t=31733
ba xiao shi 	八小時	c=1 d=2.28343e-08 t=31733
bai 	白	c=0 d=0.000315111 t=31733
bai cai 	白菜	c=0 d=0.00129068 t=31733
bai fen bi 	百分比	c=4 d=0.882454 t=31733
bai fen hao 	百分號	c=1 d=0.188247 t=31733
bai ming 	百名	c=0 d=0.00031354 t=31733
bai ming dan 	白名單	c=1 d=0.00316691 t=31733
bai ming dan 	百名但	c=1 d=0.00315111 t=31733
bai se 	白色	c=1 d=0.913931 t=31733
ban 	半	c=0 d=3.83949e-05 t=31733
ban 	板	c=1 d=1.02832e-05 t=31733
ban 	版	c=11 d=0.722607 t=31733
ban 	班	c=1 d=0.0352602 t=31733
ban 	辦	c=1 d=2.48171e-17 t=31733
ban ben 	版本	c=39 d=2.05912 t=31733
ban ben hao 	版本號	c=7 d=0.946485 t=31733
ban fa 	辦法	c=21 d=0.48879 t=31733
ban gong shi 	辦公室	c=1 d=1 t=31238
ban yan 	扮演	c=1 d=4.05796e-08 t=31733
bang ding 	綁定	c=16 d=0.00033615 t=31733
bang ding de 	綁定的	c=1 d=2.52444e-12 t=31733
bang jia 	綁架	c=1 d=1 t=31196
bang ta 	幫他	c=1 d=0.0387742 t=31733
bang wo 	幫我	c=8 d=1.13549 t=31733
bao 	包	c=33 d=6.08264 t=31733
bao bao 	寶寶	c=0 d=0.00190631 t=31733
bao bao o 	寶寶哦	c=1 d=0.0191587 t=31733
bao chi 	保持	c=10 d=0.494623 t=31733
bao chi ji cun qi 	保持寄存器	c=1 d=1 t=31410
bao cun 	保存	c=62 d=4.54284 t=31733
bao cun lai 	保存來	c=1 d=1.22265e-12 t=31733
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=31733
bao cuo 	報錯	c=21 d=1.21851 t=31733
bao guo 	包裹	c=4 d=0.0248475 t=31733
bao han 	包含	c=18 d=1.36559 t=31733
bao hu 	保護	c=4 d=0.0460437 t=31733
bao hu di 	保護地	c=10 d=0.0739902 t=31733
bao huo 	寶貨	c=1 d=0.00995182 t=31733
bao jing 	報警	c=38 d=0.0960902 t=31733
bao jing shi jian 	報警事件	c=1 d=0.0319048 t=31733
