# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	32168
#@/user_id	mac
a 	啊	c=13 d=0.914247 t=32168
a li 	阿里	c=13 d=1.36473 t=32168
a li yun 	阿里雲	c=19 d=1.73995 t=32168
a li yun pan 	阿里雲盤	c=1 d=0.00373503 t=32168
a li yun piao 	阿里雲票	c=1 d=0.148823 t=32168
a wei 	阿偉	c=1 d=0.818731 t=32168
ai 	愛	c=1 d=0.00245409 t=32168
ai xin 	愛心	c=1 d=0.00225411 t=32168
an 	按	c=27 d=0.382594 t=32168
an chun 	鵪鶉	c=1 d=0.927743 t=32168
an fang 	安防	c=2 d=0.0378227 t=32168
an fang ping tai 	安防平臺	c=1 d=1.19267e-14 t=32168
an hui 	安徽	c=1 d=0.0166557 t=32168
an jian 	安檢	c=1 d=1.02458e-21 t=32168
an jian 	按鍵	c=9 d=2.86891 t=32168
an jian 	案件	c=1 d=0.000925666 t=32168
an liang 	按量	c=1 d=3.99687e-06 t=32168
an niu 	按鈕	c=2 d=0.00536755 t=32168
an niu jian cha 	按鈕檢查	c=1 d=0.00477195 t=32168
an quan 	安全	c=3 d=0.00173804 t=32168
an shang mian 	按上面	c=1 d=0.00683978 t=32168
an shi 	暗示	c=1 d=0.00451658 t=32168
an zhao 	按照	c=2 d=0.00360656 t=32168
an zhuang 	安裝	c=40 d=2.34256 t=32168
an zhuo 	安卓	c=2 d=2.24941e-11 t=32168
ang 	昂	c=2 d=0.822835 t=32168
ao li 	傲立	c=1 d=5.1578e-06 t=32168
ao lian 	熬煉	c=1 d=1.10611e-10 t=32168
ao tuo 	奧拓	c=0 d=0.0064894 t=32168
ao ye 	熬夜	c=3 d=0.000185952 t=32168
ba 	八	c=3 d=0.67368 t=32168
ba 	吧	c=43 d=1.18868 t=32168
ba 	把	c=61 d=2.13237 t=32168
ba cheng 	八成	c=0 d=0.0197899 t=32168
ba dian 	八點	c=1 d=0.12307 t=32168
ba jie 	八戒	c=4 d=1.73853e-05 t=32168
ba sang 	吧桑	c=2 d=1.1981 t=32168
ba ta 	把它	c=3 d=1.80048e-07 t=32168
ba xiao shi 	八小時	c=1 d=2.28343e-08 t=32168
bai 	白	c=0 d=0.000315111 t=32168
bai cai 	白菜	c=0 d=0.00129068 t=32168
bai fen bi 	百分比	c=4 d=0.882454 t=32168
bai fen hao 	百分號	c=1 d=0.188247 t=32168
bai ming 	百名	c=0 d=0.00031354 t=32168
bai ming dan 	白名單	c=1 d=0.00316691 t=32168
bai ming dan 	百名但	c=1 d=0.00315111 t=32168
bai se 	白色	c=1 d=0.913931 t=32168
ban 	半	c=0 d=3.83949e-05 t=32168
ban 	板	c=1 d=1.02832e-05 t=32168
ban 	版	c=11 d=0.722607 t=32168
ban 	班	c=1 d=0.0352602 t=32168
ban 	辦	c=1 d=2.48171e-17 t=32168
ban ben 	版本	c=40 d=2.05912 t=32168
ban ben hao 	版本號	c=7 d=0.946485 t=32168
ban fa 	辦法	c=21 d=0.48879 t=32168
ban gong shi 	辦公室	c=1 d=0.084163 t=32168
ban yan 	扮演	c=1 d=4.05796e-08 t=32168
bang ding 	綁定	c=19 d=2.24194 t=32168
bang ding de 	綁定的	c=1 d=2.52444e-12 t=32168
bang jia 	綁架	c=1 d=0.0682212 t=32168
bang ta 	幫他	c=1 d=0.0387742 t=32168
bang wo 	幫我	c=9 d=1.13549 t=32168
bao 	包	c=34 d=6.08264 t=32168
bao bao 	寶寶	c=0 d=0.00190631 t=32168
bao bao o 	寶寶哦	c=1 d=0.0191587 t=32168
bao chi 	保持	c=10 d=0.494623 t=32168
bao chi ji cun qi 	保持寄存器	c=1 d=0.198891 t=32168
bao cun 	保存	c=62 d=4.54284 t=32168
bao cun lai 	保存來	c=1 d=1.22265e-12 t=32168
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=32168
bao cuo 	報錯	c=21 d=1.21851 t=32168
bao guo 	包裹	c=4 d=0.0248475 t=32168
bao han 	包含	c=18 d=1.36559 t=32168
bao hu 	保護	c=4 d=0.0460437 t=32168
bao hu di 	保護地	c=10 d=0.0739902 t=32168
bao huo 	寶貨	c=1 d=0.00995182 t=32168
bao jing 	報警	c=38 d=0.0960902 t=32168
bao jing shi jian 	報警事件	c=1 d=0.0319048 t=32168
bao kuo 	包括	c=7 d=0.0346084 t=32168
bao liu 	保留	c=7 d=1.66273 t=32168
bao ming 	包名	c=6 d=0.0939493 t=32168
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=32168
bao shi jie 	保時捷	c=1 d=0.0167392 t=32168
bao wen 	保溫	c=1 d=0.225373 t=32168
bao wen 	報文	c=5 d=0.531665 t=32168
bao xiu 	保修	c=1 d=0.0837432 t=32168
bao zheng 	保證	c=4 d=0.722542 t=32168
bao zhuang 	包裝	c=6 d=0.0100518 t=32168
bei 	備	c=2 d=0.0547488 t=32168
bei 	北	c=0 d=2.57413e-07 t=32168
bei 	唄	c=3 d=0.904837 t=32168
bei 	被	c=27 d=0.65377 t=32168
bei an 	備案	c=7 d=0.970915 t=32168
bei an guo 	備案國	c=1 d=0.00054485 t=32168
bei fen 	備份	c=8 d=0.280221 t=32168
bei feng jin 	被封禁	c=1 d=0.00375375 t=32168
bei jin yong 	被禁用	c=1 d=0.00506703 t=32168
bei jing 	北京	c=1 d=0.01649 t=32168
bei ni 	被你	c=1 d=0.034562 t=32168
bei pian le 	被騙了	c=0 d=6.11252e-05 t=32168
bei ting 	碑亭	c=0 d=0.000286554 t=32168
bei ting yong 	碑亭用	c=1 d=0.0028799 t=32168
bei zhu 	備註	c=6 d=0.0383884 t=32168
bei zhu yai 	備註崖	c=1 d=3.0532e-14 t=32168
ben 	本	c=0 d=5.43813e-12 t=32168
ben dan 	笨蛋	c=2 d=0.00980395 t=32168
ben di 	本地	c=10 d=0.128093 t=32168
ben ji 	本機	c=2 d=0.0713613 t=32168
ben lai 	本來	c=2 d=0.0333733 t=32168
ben shen 	本身	c=1 d=9.14554e-09 t=32168
ben wei 	本位	c=0 d=0.000128115 t=32168
ben wei hang 	本位行	c=1 d=0.00128757 t=32168
ben xi tong 	本系統	c=1 d=3.17564e-06 t=32168
ben zhou 	本週	c=1 d=3.91293e-21 t=32168
beng 	泵	c=0 d=2.9902e-05 t=32168
bi 	比	c=3 d=0.891366 t=32168
bi bu shang 	比不上	c=1 d=0.172907 t=32168
bi chuan 	必傳	c=3 d=3.58294e-06 t=32168
bi ji ben 	筆記本	c=2 d=0.0409665 t=32168
bi jiao 	比較	c=9 d=0.114165 t=32168
bi jing 	畢竟	c=3 d=9.00631e-05 t=32168
bi mian 	避免	c=7 d=0.683861 t=32168
bi ru 	比如	c=3 d=1.30844e-15 t=32168
bi tian 	必填	c=1 d=8.63524e-10 t=32168
bi xu 	必須	c=10 d=1.0707 t=32168
bi ying 	必應	c=1 d=2.41295e-10 t=32168
bi zhi 	壁紙	c=1 d=0.798516 t=32168
bian 	便	c=1 d=0.882497 t=32168
bian 	變	c=3 d=1.79629 t=32168
bian an 	變暗	c=2 d=0.349672 t=32168
bian cha 	變差	c=1 d=9.37386e-05 t=32168
bian cheng 	編程	c=7 d=0.218712 t=32168
bian cheng 	變成	c=9 d=1.71289 t=32168
bian cheng de 	編程的	c=1 d=0.0102549 t=32168
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=32168
bian cheng le 	變成了	c=1 d=2.23434e-17 t=32168
bian de 	變得	c=1 d=7.44002e-22 t=32168
bian dong 	變動	c=27 d=1.5995 t=32168
bian dong zhi 	變動值	c=3 d=0.681955 t=32168
bian geng 	變更	c=2 d=0.00100779 t=32168
bian hao 	編號	c=9 d=0.165737 t=32168
bian hua 	變化	c=15 d=0.23457 t=32168
bian ji 	編輯	c=2 d=0.0397166 t=32168
bian ji hong 	編輯宏	c=1 d=0.0376283 t=32168
bian ji qi 	編輯器	c=1 d=6.02255e-06 t=32168
bian jie 	邊界	c=3 d=0.255638 t=32168
bian kuang 	邊框	c=1 d=1.08709 t=32168
bian li 	遍歷	c=3 d=0.0037949 t=32168
bian liang 	變量	c=52 d=6.14367 t=32168
bian ma 	編碼	c=93 d=10.5139 t=32168
bian ma hou 	編碼後	c=1 d=7.6442e-17 t=32168
bian mi 	便祕	c=1 d=0.377192 t=32168
bian pei dian 	變配電	c=4 d=6.01122e-14 t=32168
bian shang 	邊上	c=1 d=0.960789 t=32168
bian xie 	編寫	c=12 d=0.157353 t=32168
bian yi 	編譯	c=15 d=0.923786 t=32168
bian yi qi 	編譯器	c=2 d=0.0944287 t=32168
bian yi shi 	編譯時	c=1 d=8.48182e-05 t=32168
bian yi tong guo 	編譯通過	c=1 d=1.42124e-18 t=32168
bian yuan 	邊緣	c=1 d=0.190139 t=32168
biao 	標	c=1 d=7.28524e-10 t=32168
biao 	表	c=110 d=1.54258 t=32168
biao da shi 	表達式	c=12 d=0.575329 t=32168
biao dian 	標點	c=6 d=0.304426 t=32168
biao ji 	標記	c=7 d=0.00581941 t=32168
biao jie gou 	表結構	c=3 d=0.000224231 t=32168
biao liang 	標量	c=1 d=0.101266 t=32168
biao ming 	表名	c=8 d=0.481914 t=32168
biao pan 	錶盤	c=3 d=0.000875094 t=32168
biao qian 	標籤	c=4 d=0.00392688 t=32168
biao qian ye 	標籤頁	c=2 d=0.111994 t=32168
biao qing 	表情	c=1 d=0.882497 t=32168
