# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9485
#@/user_id	mac
a 	啊	c=8 d=0.914247 t=9485
a li 	阿里	c=2 d=1.36473 t=9485
a li yun 	阿里雲	c=2 d=0.0242497 t=9485
a li yun piao 	阿里雲票	c=1 d=0.148823 t=9485
a wei 	阿偉	c=1 d=0.818731 t=9485
ai xin 	愛心	c=1 d=1 t=8266
an 	按	c=7 d=0.382594 t=9485
an chun 	鵪鶉	c=1 d=0.927743 t=9485
an fang 	安防	c=2 d=0.0378227 t=9485
an hui 	安徽	c=1 d=0.0166557 t=9485
an jian 	按鍵	c=5 d=0.954855 t=9485
an jian 	案件	c=1 d=0.000925666 t=9485
an zhao 	按照	c=1 d=0.00360656 t=9485
an zhuang 	安裝	c=8 d=0.694197 t=9485
ang 	昂	c=2 d=0.822835 t=9485
ao tuo 	奧拓	c=0 d=0.0064894 t=9485
ba 	吧	c=20 d=1.18868 t=9485
ba 	把	c=19 d=1.1293 t=9485
ba cheng 	八成	c=0 d=0.0197899 t=9485
ba dian 	八點	c=1 d=0.12307 t=9485
ba sang 	吧桑	c=2 d=1.1981 t=9485
bai 	白	c=0 d=0.000315111 t=9485
bai cai 	白菜	c=0 d=0.00129068 t=9485
bai fen bi 	百分比	c=2 d=0.882454 t=9485
bai fen hao 	百分號	c=1 d=0.188247 t=9485
bai ming 	百名	c=0 d=0.00031354 t=9485
bai ming dan 	白名單	c=1 d=0.00316691 t=9485
bai ming dan 	百名但	c=1 d=0.00315111 t=9485
ban 	半	c=0 d=3.83949e-05 t=9485
ban 	版	c=2 d=0.0225956 t=9485
ban ben 	版本	c=6 d=0.672269 t=9485
ban fa 	辦法	c=4 d=0.48879 t=9485
bang wo 	幫我	c=1 d=0.178866 t=8249
bao 	包	c=9 d=1.26107 t=9485
bao bao 	寶寶	c=0 d=0.00190631 t=9485
bao bao o 	寶寶哦	c=1 d=0.0191587 t=9485
bao chi 	保持	c=6 d=0.494623 t=9485
bao cun 	保存	c=3 d=0.00306464 t=9485
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=9485
bao cuo 	報錯	c=4 d=0.33454 t=9485
bao han 	包含	c=5 d=0.511795 t=9485
bao hu 	保護	c=1 d=5.20964e-06 t=9485
bao liu 	保留	c=2 d=1.66273 t=9485
bao ming 	包名	c=2 d=0.0939493 t=9485
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=9485
bao shi jie 	保時捷	c=1 d=0.0167392 t=9485
bao zheng 	保證	c=3 d=0.722542 t=9485
bao zhuang 	包裝	c=1 d=0.0100518 t=9485
bei 	備	c=2 d=0.0547488 t=9485
bei 	唄	c=3 d=0.904837 t=9485
bei 	被	c=4 d=0.65377 t=9485
bei fen 	備份	c=4 d=0.280221 t=9485
bei jin yong 	被禁用	c=1 d=0.00506703 t=9485
bei jing 	北京	c=1 d=0.01649 t=9485
bei pian le 	被騙了	c=0 d=6.11252e-05 t=9485
bei ting 	碑亭	c=0 d=0.000286554 t=9485
bei ting yong 	碑亭用	c=1 d=0.0028799 t=9485
bei zhu 	備註	c=1 d=0.0383884 t=9485
ben dan 	笨蛋	c=1 d=0.00022263 t=9485
ben di 	本地	c=3 d=0.128093 t=9485
ben ji 	本機	c=1 d=0.0713613 t=9485
ben wei 	本位	c=0 d=0.000128115 t=9485
ben wei hang 	本位行	c=1 d=0.00128757 t=9485
beng 	泵	c=0 d=2.9902e-05 t=9485
bi jiao 	比較	c=1 d=0.000131041 t=9485
bi jing 	畢竟	c=2 d=8.41271e-06 t=9485
bi mian 	避免	c=3 d=0.683861 t=9485
bi xu 	必須	c=2 d=0.106994 t=9485
bian cheng 	編程	c=2 d=0.218712 t=9485
bian cheng 	變成	c=5 d=0.12316 t=9485
bian cheng de 	編程的	c=1 d=0.0102549 t=9485
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=9485
bian dong 	變動	c=11 d=1.5995 t=9485
bian dong zhi 	變動值	c=3 d=0.681955 t=9485
bian geng 	變更	c=1 d=0.00100779 t=9485
bian hao 	編號	c=6 d=0.165737 t=9485
bian hua 	變化	c=2 d=0.0584263 t=9485
bian ji 	編輯	c=2 d=0.0397166 t=9485
bian ji hong 	編輯宏	c=1 d=0.0376283 t=9485
bian jie 	邊界	c=2 d=0.255638 t=9485
bian li 	遍歷	c=2 d=0.0037949 t=9485
bian liang 	變量	c=4 d=2.69862 t=9485
bian ma 	編碼	c=14 d=0.401308 t=9485
bian shang 	邊上	c=1 d=0.960789 t=9485
bian xie 	編寫	c=5 d=0.157353 t=9485
bian yi 	編譯	c=3 d=0.0972977 t=9485
bian yi qi 	編譯器	c=1 d=0.00677172 t=9485
biao 	表	c=33 d=1.54258 t=9485
biao da shi 	表達式	c=5 d=0.159399 t=9485
biao dian 	標點	c=5 d=0.304426 t=9485
biao ji 	標記	c=3 d=0.00581941 t=9485
biao ming 	表名	c=5 d=0.105928 t=9485
biao qian 	標籤	c=1 d=0.00392688 t=9485
biao qian ye 	標籤頁	c=2 d=0.111994 t=9485
biao qing 	表情	c=1 d=0.882497 t=9485
biao she ji 	表設計	c=1 d=0.147342 t=9485
biao shi 	標識	c=0 d=0.0778801 t=9485
biao shi 	表示	c=7 d=0.677802 t=9485
biao ti lan 	標題欄	c=2 d=0.937067 t=9485
biao zhi 	標誌	c=1 d=0.0023461 t=9485
bie 	別	c=2 d=0.275449 t=9485
bie de 	別的	c=1 d=2.41213e-06 t=9485
bie niu 	彆扭	c=1 d=0.0104621 t=9485
bie ren 	別人	c=0 d=6.49161e-07 t=9485
bing 	並	c=13 d=0.713628 t=9485
bing bu xing 	並不行	c=1 d=2.43637e-06 t=9485
bing fan hui 	並返回	c=1 d=0.00263203 t=9485
bing mei you 	並沒有	c=2 d=1.29969 t=8143
bing xiang 	冰箱	c=1 d=0.852144 t=9485
bo fang 	播放	c=0 d=0.1 t=7948
bo fang kong jian 	播放控件	c=1 d=1 t=7949
bu 	不	c=23 d=5.09359 t=9485
bu 	部	c=1 d=0.00141589 t=9485
bu bi 	不必	c=1 d=0.0072265 t=9485
bu bi yao de 	不必要的	c=1 d=0.000863083 t=9485
bu bian 	不變	c=2 d=0.246597 t=9485
bu cha xun 	不查詢	c=1 d=0.000997758 t=9485
bu chao guo 	不超過	c=1 d=0.594521 t=9485
bu chong 	補充	c=2 d=0.594521 t=9485
bu chong tu 	不衝突	c=1 d=0.733447 t=9485
bu chu li 	不處理	c=1 d=0.612626 t=9485
bu cun zai 	不存在	c=9 d=0.517564 t=9485
bu cuo 	不錯	c=2 d=0.97096 t=9485
bu da suan 	不打算	c=1 d=6.82444e-06 t=9485
bu dai 	不帶	c=1 d=6.72284e-06 t=9485
bu dao 	不到	c=4 d=0.0275952 t=9485
bu ding 	補丁	c=2 d=1.39838 t=9485
bu dui 	不對	c=3 d=0.886045 t=9485
bu duo 	不多	c=0 d=0.0351692 t=9485
bu fen 	部分	c=3 d=1.77264 t=9485
bu fen she bei 	部分設備	c=1 d=0.153355 t=9485
bu gai bian 	不改變	c=1 d=1 t=7838
bu gan jing 	不乾淨	c=1 d=0.937067 t=9485
bu gei ni 	不給你	c=0 d=0.00753961 t=9485
bu gei ni qin 	不給你親	c=2 d=0.151928 t=9485
bu geng gai 	不更改	c=1 d=0.149569 t=9485
bu gou 	不夠	c=1 d=0.000539428 t=9485
bu guo 	不過	c=6 d=0.00228822 t=9485
bu hao 	不好	c=1 d=0.000528747 t=9485
bu hui 	不會	c=10 d=1.09145 t=9485
bu huo 	捕獲	c=3 d=0.106394 t=9485
bu ji 	不急	c=1 d=0.17552 t=9485
bu jiu shi 	不就是	c=1 d=6.49161e-06 t=9485
bu ke 	補課	c=1 d=0.113042 t=9485
bu lei 	不累	c=0 d=0.00014018 t=9485
bu liao 	不了	c=1 d=0.264477 t=9485
bu ling min 	不靈敏	c=1 d=1 t=7921
bu men 	部門	c=6 d=0.509399 t=9485
bu neng 	不能	c=0 d=9.53854e-05 t=9485
bu neng hun yong 	不能混用	c=1 d=1 t=8095
bu neng wei kong 	不能爲空	c=1 d=3.02807e-05 t=9485
bu pai chu 	不排除	c=1 d=1 t=8305
bu pi pei 	不匹配	c=2 d=0.0219972 t=9485
bu qi yong 	不啓用	c=3 d=0.101201 t=9485
bu qin le 	不親了	c=1 d=0.00215492 t=9485
bu quan 	補全	c=10 d=0.0701092 t=9485
bu ran 	不然	c=1 d=0.348192 t=9485
bu rang 	不讓	c=1 d=0.00217658 t=9485
bu rong 	不容	c=0 d=0.00057994 t=9485
bu rong guo 	不容過	c=1 d=0.00582847 t=9485
bu rong yi 	不容易	c=1 d=0.000515693 t=9485
bu shan chu 	不刪除	c=1 d=0.187308 t=9485
bu shi 	不是	c=12 d=0.683861 t=9485
bu shi yong 	不適用	c=2 d=0.203926 t=9485
bu shu 	部署	c=12 d=0.367059 t=9485
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=9485
bu shu fu 	不舒服	c=2 d=0.0972957 t=9485
bu shu jiao ben 	部署腳本	c=1 d=0.000302025 t=9485
bu shu jiao beng 	不樹膠泵	c=1 d=0.000300519 t=9485
bu shun shou 	不順手	c=1 d=0.203926 t=9485
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=9485
bu ti gong 	不提供	c=1 d=0.00174675 t=9485
bu tong 	不同	c=0 d=0.1 t=8798
bu tong 	不通	c=3 d=0.448613 t=9485
bu tong qing kuang 	不同情況	c=1 d=1 t=8799
bu tong yong 	不通用	c=1 d=1 t=8897
bu wei 	不爲	c=1 d=1 t=8825
bu wei kong 	不爲空	c=2 d=0.0837432 t=9485
bu wei yi 	不唯一	c=1 d=1 t=8194
bu wu 	不無	c=0 d=0.00780817 t=9485
bu wu liao 	不無聊	c=1 d=0.0784731 t=9485
bu xiang 	不想	c=1 d=1 t=8622
bu xing 	不行	c=0 d=2.42422e-07 t=9485
bu xu yao 	不需要	c=3 d=0.691114 t=9485
bu yao 	不要	c=1 d=0.082936 t=9485
bu yao ma 	不要嘛	c=1 d=0.826959 t=9485
bu yi yang 	不一樣	c=2 d=0.366045 t=9485
bu yi zhi 	不一致	c=3 d=0.000785401 t=9485
bu yong 	不用	c=5 d=0.389002 t=9485
bu yong ba 	不用吧	c=1 d=0.110803 t=9485
bu yun xu 	不允許	c=1 d=0.000493001 t=9485
bu zen me yong 	不怎麼用	c=1 d=1 t=7940
bu zhi 	不知	c=0 d=0.1 t=9464
bu zhi dao 	不知道	c=4 d=0.909409 t=9485
bu zhi den 	不知㩐	c=1 d=1 t=9465
cai 	才	c=8 d=0.0251076 t=9485
cai dan 	菜單	c=1 d=0.008271 t=9485
cai ji 	採集	c=10 d=0.0746095 t=9485
cai neng 	才能	c=1 d=1 t=8567
cai yong 	採用	c=2 d=0.0606501 t=9485
cai zhi 	材質	c=1 d=0.000513121 t=9485
can 	慘	c=1 d=1.6998e-06 t=9485
can 	餐	c=1 d=1 t=9284
can chu 	慘出	c=1 d=0.0125881 t=9485
can ji ren 	殘疾人	c=1 d=0.00290884 t=9485
can le 	慘了	c=2 d=0.521022 t=9485
can shu 	參數	c=136 d=10.6923 t=9485
can shu zhi 	參數值	c=1 d=0.0391639 t=9485
cang 	倉	c=1 d=0.794534 t=9485
cang ku 	倉庫	c=13 d=1.97045 t=9485
cao she 	操射	c=1 d=0.101266 t=9485
cao zuo 	操作	c=13 d=1.26736 t=9485
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=9485
ce 	測	c=2 d=0.00740944 t=9485
ce guo 	測過	c=1 d=0.000132358 t=9485
ce lun 	策論	c=1 d=0.000393669 t=9485
ce lve 	策略	c=3 d=0.00098786 t=9485
ce shi 	測試	c=25 d=0.697251 t=9485
ce shi huan jing 	測試環境	c=1 d=0.00265848 t=9485
ce shi lei 	測試類	c=1 d=0.0151463 t=9485
ce yi xia 	測一下	c=1 d=0.000249763 t=9485
ceng 	層	c=4 d=0.0665401 t=9485
ceng 	曾	c=0 d=0.00439369 t=9485
cha 	查	c=0 d=0.0085435 t=9485
cha dao 	查到	c=2 d=0.0103063 t=9485
cha dian 	差點	c=1 d=0.904837 t=9485
cha jian 	插件	c=6 d=0.13068 t=9485
cha jing 	茶晶	c=1 d=2.76077e-06 t=9485
cha kan 	查看	c=9 d=2.62936 t=9485
cha le 	查了	c=1 d=0.29671 t=9485
cha ru 	插入	c=7 d=0.0192717 t=9485
cha xiang ying 	查響應	c=1 d=0.00278085 t=9485
cha xu 	插敘	c=1 d=0.156453 t=9485
cha xun 	查詢	c=83 d=2.84704 t=9485
cha xun lei 	查詢類	c=1 d=0.00289433 t=9485
cha zhao 	查找	c=24 d=4.32633 t=9485
cha zhao de 	查找的	c=1 d=0.00615802 t=9485
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=9485
chai 	拆	c=1 d=1 t=8852
chai fen 	拆分	c=6 d=0.312437 t=9485
chan pin 	產品	c=1 d=0.000194515 t=9485
chan sheng 	產生	c=1 d=0.0505395 t=9485
chang 	唱	c=1 d=0.000352662 t=9485
chang chun 	長春	c=3 d=0.131336 t=9485
chang du 	長度	c=2 d=0.799796 t=9485
chang ge 	唱歌	c=2 d=0.000784392 t=9485
chang liang 	常量	c=3 d=0.218712 t=9485
chang shang 	廠商	c=1 d=0.0432828 t=9485
chang shi 	嘗試	c=1 d=3.08924e-05 t=9485
chang yong 	常用	c=4 d=0.0061582 t=9485
chao 	吵	c=0 d=0.00145524 t=9485
chao guo 	超過	c=1 d=0.0105145 t=9485
chao ji 	超級	c=1 d=0.00112497 t=9485
chao jia 	超假	c=5 d=0.000318758 t=9485
chao shi 	超市	c=2 d=0.00332928 t=9485
chao shi 	超時	c=2 d=0.137385 t=9485
chao su 	超速	c=9 d=1.50848 t=9485
chao su ji lu 	超速記錄	c=1 d=0.13466 t=9485
che chang 	車場	c=1 d=0.00436124 t=9485
che liang 	車輛	c=14 d=0.564401 t=9485
che pai 	車牌	c=0 d=0.010383 t=9485
che wei 	車位	c=1 d=0.479505 t=9485
chen 	陳	c=1 d=0.0845849 t=9485
cheng 	成	c=8 d=1.10183 t=9485
cheng 	撐	c=2 d=0.0898153 t=9485
cheng 	稱	c=2 d=0.577411 t=9485
cheng ben 	成本	c=1 d=1 t=8902
