# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2683
#@/user_id	mac
a 	啊	c=2 d=0.402524 t=2683
a li 	阿里	c=0 d=0.00120342 t=2683
a li yun 	阿里雲	c=2 d=0.0242497 t=2683
an 	按	c=5 d=0.363091 t=2683
an chun 	鵪鶉	c=1 d=1 t=2668
an fang 	安防	c=2 d=0.0378227 t=2683
an hui 	安徽	c=1 d=0.0166557 t=2683
an jian 	按鍵	c=4 d=0.0738177 t=2683
an jian 	案件	c=1 d=0.000925666 t=2683
an zhao 	按照	c=1 d=0.00360656 t=2683
ao tuo 	奧拓	c=0 d=0.0064894 t=2683
ba 	吧	c=5 d=1.18868 t=2683
ba 	把	c=4 d=0.264588 t=2683
bai 	白	c=0 d=0.000315111 t=2683
bai ming 	百名	c=0 d=0.00031354 t=2683
bai ming dan 	白名單	c=1 d=0.00316691 t=2683
bai ming dan 	百名但	c=1 d=0.00315111 t=2683
ban ben 	版本	c=3 d=0.0717181 t=2683
bao bao 	寶寶	c=0 d=0.00190631 t=2683
bao bao o 	寶寶哦	c=1 d=0.0191587 t=2683
bao chi 	保持	c=3 d=0.494623 t=2683
bao cun 	保存	c=3 d=0.00306464 t=2683
bao han 	包含	c=1 d=0.00326335 t=2683
bao zheng 	保證	c=2 d=0.0831469 t=2683
bei 	備	c=1 d=0.0547488 t=2683
bei 	被	c=1 d=0.0089152 t=2683
bei fen 	備份	c=4 d=0.280221 t=2683
bei jing 	北京	c=1 d=0.01649 t=2683
bei pian le 	被騙了	c=0 d=6.11252e-05 t=2683
ben di 	本地	c=1 d=0.128093 t=2683
ben ji 	本機	c=1 d=0.0713613 t=2683
ben wei 	本位	c=0 d=0.000128115 t=2683
ben wei hang 	本位行	c=1 d=0.00128757 t=2683
bian cheng 	編程	c=1 d=0.218712 t=2683
bian cheng 	變成	c=1 d=0.000746916 t=2683
bian cheng de 	編程的	c=1 d=0.0102549 t=2683
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=2683
bian hao 	編號	c=4 d=0.0519896 t=2683
bian ji 	編輯	c=1 d=0.0397166 t=2683
bian ji hong 	編輯宏	c=1 d=0.0376283 t=2683
bian jie 	邊界	c=2 d=0.255638 t=2683
bian li 	遍歷	c=2 d=0.0037949 t=2683
bian shang 	邊上	c=1 d=0.960789 t=2683
bian yi 	編譯	c=2 d=0.0105578 t=2683
bian yi qi 	編譯器	c=1 d=0.00677172 t=2683
biao 	表	c=3 d=0.291932 t=2683
biao da shi 	表達式	c=3 d=0.0542515 t=2683
biao ji 	標記	c=2 d=0.00581941 t=2683
biao ming 	表名	c=1 d=0.105928 t=2683
biao qian 	標籤	c=1 d=0.00392688 t=2683
biao qian ye 	標籤頁	c=1 d=0.000854496 t=2683
biao qing 	表情	c=1 d=1 t=2658
biao zhi 	標誌	c=1 d=0.0023461 t=2683
bie 	別	c=2 d=0.275449 t=2683
bing 	並	c=9 d=0.713628 t=2683
bu 	不	c=7 d=5.09359 t=2683
bu bi 	不必	c=1 d=0.0072265 t=2683
bu bian 	不變	c=1 d=0.246597 t=2683
bu cun zai 	不存在	c=3 d=0.517564 t=2683
bu cuo 	不錯	c=1 d=0.00064905 t=2683
bu dao 	不到	c=2 d=0.0104439 t=2683
bu ding 	補丁	c=1 d=0.718924 t=2683
bu fen 	部分	c=0 d=0.0156468 t=2683
bu fen she bei 	部分設備	c=1 d=0.153355 t=2683
bu gan jing 	不乾淨	c=1 d=1 t=2670
bu gei ni 	不給你	c=0 d=0.00753961 t=2683
bu gei ni qin 	不給你親	c=2 d=0.151928 t=2683
bu geng gai 	不更改	c=1 d=0.149569 t=2683
bu gou 	不夠	c=1 d=0.000539428 t=2683
