# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	34226
#@/user_id	mac
a 	啊	c=18 d=0.914247 t=34226
a li 	阿里	c=14 d=1.36473 t=34226
a li yun 	阿里雲	c=24 d=1.73995 t=34226
a li yun pan 	阿里雲盤	c=1 d=0.00373503 t=34226
a li yun piao 	阿里雲票	c=1 d=0.148823 t=34226
a wei 	阿偉	c=1 d=0.818731 t=34226
a zhe 	啊這	c=1 d=0.0948935 t=34226
a zhe 	阿者	c=1 d=0.0366992 t=34226
ai 	愛	c=1 d=0.00245409 t=34226
ai xin 	愛心	c=1 d=0.00225411 t=34226
an 	按	c=27 d=0.382594 t=34226
an chun 	鵪鶉	c=1 d=0.927743 t=34226
an fang 	安防	c=2 d=0.0378227 t=34226
an fang ping tai 	安防平臺	c=1 d=1.19267e-14 t=34226
an hui 	安徽	c=1 d=0.0166557 t=34226
an jian 	安檢	c=1 d=1.02458e-21 t=34226
an jian 	按鍵	c=9 d=2.86891 t=34226
an jian 	案件	c=1 d=0.000925666 t=34226
an liang 	按量	c=1 d=3.99687e-06 t=34226
an niu 	按鈕	c=2 d=0.00536755 t=34226
an niu jian cha 	按鈕檢查	c=1 d=0.00477195 t=34226
an quan 	安全	c=3 d=0.00173804 t=34226
an quan xing 	安全性	c=1 d=1 t=34172
an shang mian 	按上面	c=1 d=0.00683978 t=34226
an shi 	暗示	c=1 d=0.00451658 t=34226
an xin 	安信	c=0 d=0.0458406 t=34226
an zhao 	按照	c=2 d=0.00360656 t=34226
an zhuang 	安裝	c=40 d=2.34256 t=34226
an zhuo 	安卓	c=2 d=2.24941e-11 t=34226
ang 	昂	c=3 d=0.822835 t=34226
ao li 	傲立	c=1 d=5.1578e-06 t=34226
ao lian 	熬煉	c=1 d=1.10611e-10 t=34226
ao tuo 	奧拓	c=0 d=0.0064894 t=34226
ao ye 	熬夜	c=3 d=0.000185952 t=34226
ba 	八	c=3 d=0.67368 t=34226
ba 	吧	c=44 d=1.18868 t=34226
ba 	把	c=65 d=2.13237 t=34226
ba cheng 	八成	c=0 d=0.0197899 t=34226
ba dian 	八點	c=1 d=0.12307 t=34226
ba jie 	八戒	c=4 d=1.73853e-05 t=34226
ba sang 	吧桑	c=2 d=1.1981 t=34226
ba ta 	把它	c=3 d=1.80048e-07 t=34226
ba xiao shi 	八小時	c=1 d=2.28343e-08 t=34226
bai 	白	c=0 d=0.000315111 t=34226
bai cai 	白菜	c=0 d=0.00129068 t=34226
bai du 	百度	c=1 d=1 t=34145
