# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	3253
#@/user_id	archlinux
a 	啊	c=3 d=0.914247 t=3253
a li 	阿里	c=0 d=0.00120342 t=3253
a li yun 	阿里雲	c=2 d=0.0242497 t=3253
a li yun piao 	阿里雲票	c=1 d=0.148823 t=3253
a wei 	阿偉	c=1 d=0.818731 t=3253
an 	按	c=5 d=0.363091 t=3253
an chun 	鵪鶉	c=1 d=0.927743 t=3253
an fang 	安防	c=2 d=0.0378227 t=3253
an hui 	安徽	c=1 d=0.0166557 t=3253
an jian 	按鍵	c=4 d=0.0738177 t=3253
an jian 	案件	c=1 d=0.000925666 t=3253
an zhao 	按照	c=1 d=0.00360656 t=3253
an zhuang 	安裝	c=1 d=0.694197 t=3253
ang 	昂	c=1 d=0.822835 t=3253
ao tuo 	奧拓	c=0 d=0.0064894 t=3253
ba 	吧	c=8 d=1.18868 t=3253
ba 	把	c=6 d=1.1293 t=3253
ba cheng 	八成	c=0 d=0.0197899 t=3253
ba sang 	吧桑	c=1 d=0.226502 t=3253
bai 	白	c=0 d=0.000315111 t=3253
bai ming 	百名	c=0 d=0.00031354 t=3253
bai ming dan 	白名單	c=1 d=0.00316691 t=3253
bai ming dan 	百名但	c=1 d=0.00315111 t=3253
ban ben 	版本	c=5 d=0.672269 t=3253
bao 	包	c=2 d=1.26107 t=3253
bao bao 	寶寶	c=0 d=0.00190631 t=3253
bao bao o 	寶寶哦	c=1 d=0.0191587 t=3253
bao chi 	保持	c=3 d=0.494623 t=3253
bao cun 	保存	c=3 d=0.00306464 t=3253
bao cuo 	報錯	c=1 d=0.33454 t=3253
bao han 	包含	c=3 d=0.511795 t=3253
bao zheng 	保證	c=2 d=0.0831469 t=3253
bei 	備	c=1 d=0.0547488 t=3253
bei 	唄	c=1 d=0.904837 t=3253
bei 	被	c=1 d=0.0089152 t=3253
bei fen 	備份	c=4 d=0.280221 t=3253
bei jing 	北京	c=1 d=0.01649 t=3253
bei pian le 	被騙了	c=0 d=6.11252e-05 t=3253
ben di 	本地	c=1 d=0.128093 t=3253
ben ji 	本機	c=1 d=0.0713613 t=3253
ben wei 	本位	c=0 d=0.000128115 t=3253
ben wei hang 	本位行	c=1 d=0.00128757 t=3253
bian cheng 	編程	c=2 d=0.218712 t=3253
bian cheng 	變成	c=1 d=0.000746916 t=3253
bian cheng de 	編程的	c=1 d=0.0102549 t=3253
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=3253
bian hao 	編號	c=4 d=0.0519896 t=3253
bian ji 	編輯	c=1 d=0.0397166 t=3253
bian ji hong 	編輯宏	c=1 d=0.0376283 t=3253
bian jie 	邊界	c=2 d=0.255638 t=3253
bian li 	遍歷	c=2 d=0.0037949 t=3253
bian liang 	變量	c=3 d=1.86552 t=3253
bian shang 	邊上	c=1 d=0.960789 t=3253
bian yi 	編譯	c=2 d=0.0105578 t=3253
bian yi qi 	編譯器	c=1 d=0.00677172 t=3253
biao 	表	c=3 d=0.291932 t=3253
biao da shi 	表達式	c=3 d=0.0542515 t=3253
biao dian 	標點	c=2 d=0.304426 t=3253
biao ji 	標記	c=2 d=0.00581941 t=3253
biao ming 	表名	c=1 d=0.105928 t=3253
biao qian 	標籤	c=1 d=0.00392688 t=3253
biao qian ye 	標籤頁	c=2 d=0.111994 t=3253
biao qing 	表情	c=1 d=0.882497 t=3253
biao she ji 	表設計	c=1 d=0.147342 t=3253
biao ti lan 	標題欄	c=1 d=1 t=3240
biao zhi 	標誌	c=1 d=0.0023461 t=3253
bie 	別	c=2 d=0.275449 t=3253
bing 	並	c=9 d=0.713628 t=3253
bing xiang 	冰箱	c=1 d=0.852144 t=3253
bu 	不	c=7 d=5.09359 t=3253
bu bi 	不必	c=1 d=0.0072265 t=3253
bu bian 	不變	c=1 d=0.246597 t=3253
bu cun zai 	不存在	c=3 d=0.517564 t=3253
bu cuo 	不錯	c=2 d=0.97096 t=3253
bu dao 	不到	c=2 d=0.0104439 t=3253
bu ding 	補丁	c=2 d=1.39838 t=3253
bu duo 	不多	c=0 d=0.0351692 t=3253
bu fen 	部分	c=0 d=0.0156468 t=3253
bu fen she bei 	部分設備	c=1 d=0.153355 t=3253
bu gan jing 	不乾淨	c=1 d=0.937067 t=3253
bu gei ni 	不給你	c=0 d=0.00753961 t=3253
bu gei ni qin 	不給你親	c=2 d=0.151928 t=3253
bu geng gai 	不更改	c=1 d=0.149569 t=3253
bu gou 	不夠	c=1 d=0.000539428 t=3253
bu guo 	不過	c=1 d=0.000662162 t=3253
bu hao 	不好	c=1 d=0.000528747 t=3253
bu hui 	不會	c=7 d=1.09145 t=3253
bu huo 	捕獲	c=3 d=0.106394 t=3253
bu ji 	不急	c=1 d=0.17552 t=3253
bu liao 	不了	c=1 d=0.264477 t=3253
bu men 	部門	c=5 d=0.509399 t=3253
bu pi pei 	不匹配	c=2 d=0.0219972 t=3253
bu qin le 	不親了	c=1 d=0.00215492 t=3253
bu quan 	補全	c=8 d=0.0701092 t=3253
bu ran 	不然	c=1 d=0.348192 t=3253
bu rang 	不讓	c=1 d=0.00217658 t=3253
bu rong yi 	不容易	c=1 d=0.000515693 t=3253
bu shan chu 	不刪除	c=1 d=0.187308 t=3253
bu shi 	不是	c=2 d=0.683861 t=3253
bu shu 	部署	c=6 d=0.155598 t=3253
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=3253
bu shu fu 	不舒服	c=1 d=0.0972957 t=3253
bu shun shou 	不順手	c=1 d=0.203926 t=3253
bu wu 	不無	c=0 d=0.00780817 t=3253
bu wu liao 	不無聊	c=1 d=0.0784731 t=3253
bu yao 	不要	c=1 d=0.082936 t=3253
bu yao ma 	不要嘛	c=1 d=0.826959 t=3253
bu yong 	不用	c=2 d=0.330967 t=3253
bu zhi dao 	不知道	c=1 d=0.56836 t=3253
cai 	才	c=7 d=0.0251076 t=3253
cai dan 	菜單	c=1 d=0.008271 t=3253
cai yong 	採用	c=2 d=0.0606501 t=3253
cai zhi 	材質	c=1 d=0.000513121 t=3253
can ji ren 	殘疾人	c=1 d=0.00290884 t=3253
can le 	慘了	c=2 d=0.521022 t=3253
can shu 	參數	c=13 d=1.18059 t=3253
cang 	倉	c=1 d=0.794534 t=3253
cang ku 	倉庫	c=2 d=1.97045 t=3253
cao she 	操射	c=1 d=0.101266 t=3253
cao zuo 	操作	c=8 d=1.26736 t=3253
ce shi 	測試	c=6 d=0.544767 t=3253
cha dao 	查到	c=1 d=0.0103063 t=3253
cha dian 	差點	c=1 d=0.904837 t=3253
cha jian 	插件	c=1 d=0.13068 t=3253
cha kan 	查看	c=9 d=2.62936 t=3253
cha ru 	插入	c=6 d=0.0192717 t=3253
cha xun 	查詢	c=5 d=0.357596 t=3253
cha zhao 	查找	c=22 d=4.32633 t=3253
cha zhao de 	查找的	c=1 d=0.00615802 t=3253
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=3253
chan sheng 	產生	c=1 d=0.0505395 t=3253
chang chun 	長春	c=1 d=0.131336 t=3253
chao 	吵	c=0 d=0.00145524 t=3253
chao guo 	超過	c=1 d=0.0105145 t=3253
chao ji 	超級	c=1 d=0.00112497 t=3253
chao shi 	超市	c=1 d=0.00332928 t=3253
chao su 	超速	c=7 d=1.50848 t=3253
chao su ji lu 	超速記錄	c=1 d=0.13466 t=3253
che chang 	車場	c=1 d=0.00436124 t=3253
che liang 	車輛	c=13 d=0.564401 t=3253
che pai 	車牌	c=0 d=0.010383 t=3253
chen 	陳	c=1 d=0.0845849 t=3253
cheng 	成	c=1 d=0.0197273 t=3253
cheng 	撐	c=1 d=0.0898153 t=3253
cheng gong 	成功	c=5 d=0.229323 t=3253
cheng wei 	成爲	c=1 d=0.062662 t=3253
cheng xu 	程序	c=2 d=0.074317 t=3253
chi fan 	喫飯	c=0 d=0.00230521 t=3253
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=3253
chi jiu 	持久	c=0 d=0.00493237 t=3253
chi jiu hua 	持久化	c=1 d=0.0248475 t=3253
chi jiu hua 	持久話	c=1 d=0.0247235 t=3253
chi le 	喫了	c=0 d=0.0585669 t=3253
chi shen me 	喫什麼	c=1 d=0.571209 t=3253
chong fu 	重複	c=5 d=1.12754 t=3253
chong gou 	重構	c=1 d=0.0152222 t=3253
chong pai 	重排	c=1 d=0.554327 t=3253
chong qi 	重啓	c=1 d=0.000497955 t=3253
chong xin 	重新	c=1 d=0.431711 t=3253
chong yong 	重用	c=1 d=0.479505 t=3253
chong zhi 	充值	c=1 d=0.0611149 t=3253
chong zhi 	重置	c=3 d=0.19959 t=3253
chou 	抽	c=0 d=0.008291 t=3253
chou te zheng 	抽特徵	c=1 d=0.0833256 t=3253
chu 	出	c=5 d=1.32123 t=3253
chu 	處	c=1 d=0.238116 t=3253
chu cuo 	出錯	c=1 d=0.0163259 t=3253
chu lai 	出來	c=1 d=0.00701293 t=3253
chu li 	處理	c=3 d=0.0849084 t=3253
chu ru 	出入	c=4 d=0.0955382 t=3253
chu zhen 	楚臻	c=1 d=0.144424 t=3253
chuan 	傳	c=1 d=0.26054 t=3253
chuan chu 	傳出	c=1 d=0.120633 t=3253
chuan di 	傳遞	c=2 d=0.244925 t=3253
chuan le 	傳了	c=2 d=0.615646 t=3253
chuan xing 	串行	c=2 d=0.052802 t=3253
chuang jian 	創建	c=5 d=1.25675 t=3253
chuang jian ren 	創建人	c=1 d=0.119433 t=3253
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=3253
chuang kou 	窗口	c=2 d=0.00170908 t=3253
chuo 	戳	c=2 d=0.0108111 t=3253
ci 	詞	c=1 d=0.00660453 t=3253
ci chu 	此處	c=3 d=1.31753 t=3253
ci ku 	詞庫	c=1 d=0.00315111 t=3253
ci pan 	磁盤	c=1 d=0.000536738 t=3253
ci shu 	次數	c=2 d=0.194566 t=3253
cong 	從	c=5 d=1.73419 t=3253
cuan 	竄	c=0 d=0.0064894 t=3253
cuan en ao tuo rong 	竄恩奧拓容	c=1 d=0.0652193 t=3253
cun chu 	存儲	c=1 d=0.0265162 t=3253
cun zai 	存在	c=1 d=0.467666 t=3253
cuo wu 	錯誤	c=13 d=1.22872 t=3253
da 	大	c=2 d=0.0903017 t=3253
da 	打	c=2 d=0.83527 t=3253
da an 	答案	c=1 d=0.414783 t=3253
da bao 	打包	c=2 d=0.748593 t=3253
da dian hua 	打電話	c=1 d=0.232236 t=3253
da kai 	打開	c=8 d=1.28476 t=3253
da xiao xie 	大小寫	c=1 d=0.0432828 t=3253
da xie 	大寫	c=1 d=0.0317457 t=3253
da xue 	大學	c=2 d=0.144859 t=3253
da yin 	打印	c=4 d=0.0911521 t=3253
da you 	打油	c=1 d=0.000518277 t=3253
da yu 	大於	c=1 d=0.235746 t=3253
da zi 	打字	c=1 d=0.160414 t=3253
dai le 	帶了	c=1 d=0.0871609 t=3253
dai ma 	代碼	c=5 d=1.22977 t=3253
dai ma shen he 	代碼審覈	c=1 d=0.145876 t=3253
dai shang 	戴上	c=1 d=0.0889216 t=3253
dai ti 	代替	c=1 d=0.0156075 t=3253
dan 	但	c=0 d=0.00031354 t=3253
dan bu 	但不	c=1 d=0.0555762 t=3253
dan ci 	單詞	c=9 d=0.748091 t=3253
dan du 	單獨	c=1 d=0.0450492 t=3253
dan ji 	單擊	c=1 d=0.0152985 t=3253
dan kei dan kei 	但剋但剋	c=1 d=0.97531 t=3253
dan shi 	但是	c=2 d=0.701692 t=3253
dang 	當	c=2 d=0.0537725 t=3253
dang ji 	宕機	c=3 d=0.178928 t=3253
dang lu 	擋路	c=1 d=0.282239 t=3253
dang qian 	當前	c=5 d=0.762413 t=3253
dang qian ye 	當前頁	c=2 d=0.220678 t=3253
dao 	到	c=8 d=1.2118 t=3253
dao chu 	導出	c=12 d=2.63859 t=3253
dao shi hou 	到時候	c=1 d=0.380983 t=3253
dao xu 	倒序	c=1 d=0.19205 t=3253
de 	地	c=1 d=0.00117088 t=3253
de 	的	c=102 d=9.85904 t=3253
dei 	得	c=1 d=0.0948935 t=3253
dei de 	得的	c=2 d=0.951229 t=3253
deng 	等	c=4 d=1.09013 t=3253
deng chu 	登出	c=2 d=1.19611 t=3253
deng lu 	登錄	c=10 d=3.4679 t=3253
di 	第	c=25 d=1.37989 t=3253
di di 	弟弟	c=1 d=0.101774 t=3253
di fang 	地方	c=1 d=0.205975 t=3253
di liu 	第六	c=0 d=0.000369786 t=3253
di liu bu fen 	第六部分	c=1 d=0.0037164 t=3253
di san bu fen 	第三部分	c=1 d=0.00115345 t=3253
di si 	第四	c=0 d=0.000419023 t=3253
di si bu fen 	第四部分	c=1 d=0.00421123 t=3253
di tu 	地圖	c=0 d=0.0960789 t=3253
di tu shang 	地圖上	c=1 d=0.965605 t=3253
di wu 	第五	c=0 d=0.00397558 t=3253
di wu bu fen 	第五部分	c=1 d=0.0399551 t=3253
di yi chu 	第一處	c=1 d=0.29523 t=3253
di yi ci 	第一次	c=1 d=0.00323088 t=3253
di zhi 	地址	c=3 d=0.69087 t=3253
di zhong hai 	地中海	c=1 d=0.70822 t=3253
dian 	點	c=1 d=0.0682212 t=3253
dian chi 	電池	c=1 d=0.190139 t=3253
dian dong che 	電動車	c=0 d=0.0955997 t=3253
dian nao 	電腦	c=1 d=0.000534061 t=3253
dian xin 	電信	c=1 d=0.0122773 t=3253
diao dao 	叼到	c=1 d=0.0177743 t=3253
diao huan 	調換	c=2 d=0.00921575 t=3253
diao tong 	吊桶	c=1 d=0.995012 t=3253
diao yong 	調用	c=4 d=2.2199 t=3253
diao yu 	叼魚	c=1 d=0.0174224 t=3253
diao zhe 	叼着	c=0 d=0.00186856 t=3253
diao zhe yu 	叼着魚	c=1 d=0.0220343 t=3253
die dai 	迭代	c=2 d=0.365601 t=3253
ding 	定	c=0 d=0.0612626 t=3253
ding kai fong ding 	定開甮定	c=-1 d=0 t=3253
ding shi 	定時	c=0 d=0.00685632 t=3253
ding shi bei fen 	定時備份	c=1 d=0.0689068 t=3253
ding yi 	定義	c=3 d=0.906991 t=3253
ding yue 	訂閱	c=1 d=0.937067 t=3253
ding zhi 	定製	c=3 d=0.149449 t=3253
diu shi 	丟失	c=1 d=0.0617291 t=3253
dong gan 	凍乾	c=1 d=0.923116 t=3253
dong gan 	動感	c=1 d=0.918512 t=3253
dong men 	東門	c=1 d=0.980199 t=3253
dong tai 	動態	c=3 d=0.742511 t=3253
dong zuo 	動作	c=4 d=0.055379 t=3253
dou 	都	c=1 d=0.574072 t=3253
dou dei 	都得	c=1 d=0.353455 t=3253
dou fu 	豆腐	c=0 d=0.0843665 t=3253
dou fu kuai 	豆腐快	c=1 d=0.847894 t=3253
dou mei 	都沒	c=0 d=0.000332928 t=3253
dou mei mai 	都沒買	c=1 d=0.00334597 t=3253
dou shi 	都是	c=1 d=0.375311 t=3253
dou xiao le 	都小了	c=1 d=0.0884781 t=3253
dou yao 	都要	c=1 d=0.214381 t=3253
dou zai 	都在	c=1 d=0.111359 t=3253
du 	杜	c=0 d=0.0144424 t=3253
du che 	堵車	c=1 d=0.985112 t=3253
du li 	獨立	c=2 d=0.0967918 t=3253
du li bu shu 	獨立部署	c=1 d=0.0291588 t=3253
du qu 	讀取	c=1 d=0.017163 t=3253
du xiao kang 	杜小康	c=1 d=0.145148 t=3253
du zi 	肚子	c=1 d=0.0968105 t=3253
duan 	端	c=0 d=0.0158026 t=3253
duan dian 	端點	c=1 d=0.00344787 t=3253
duan kou 	端口	c=7 d=0.909448 t=3253
duan luo 	段落	c=1 d=0.00168667 t=3253
duan luo zhou 	段落軸	c=1 d=0.0145524 t=3253
duan xin 	短信	c=1 d=0.000480828 t=3253
dui 	對	c=8 d=2.0589 t=3253
dui shen me 	對什麼	c=1 d=0.000617396 t=3253
dui wai 	對外	c=1 d=0.0346522 t=3253
dui wai ti gong fu wu 	對外提供服務	c=1 d=0.0480747 t=3253
dui wai zheng chang 	對外正常	c=1 d=0.0578443 t=3253
dui xiang 	對象	c=7 d=0.0605417 t=3253
dui ying 	對應	c=2 d=0.194953 t=3253
duo 	多	c=2 d=1.56861 t=3253
