# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	3165
#@/user_id	archlinux
a 	啊	c=3 d=0.914247 t=3165
a li 	阿里	c=0 d=0.00120342 t=3165
a li yun 	阿里雲	c=2 d=0.0242497 t=3165
a li yun piao 	阿里雲票	c=1 d=0.148823 t=3165
a wei 	阿偉	c=1 d=0.818731 t=3165
an 	按	c=5 d=0.363091 t=3165
an chun 	鵪鶉	c=1 d=0.927743 t=3165
an fang 	安防	c=2 d=0.0378227 t=3165
an hui 	安徽	c=1 d=0.0166557 t=3165
an jian 	按鍵	c=4 d=0.0738177 t=3165
an jian 	案件	c=1 d=0.000925666 t=3165
an zhao 	按照	c=1 d=0.00360656 t=3165
an zhuang 	安裝	c=1 d=0.694197 t=3165
ang 	昂	c=1 d=0.822835 t=3165
ao tuo 	奧拓	c=0 d=0.0064894 t=3165
ba 	吧	c=8 d=1.18868 t=3165
ba 	把	c=6 d=1.1293 t=3165
ba cheng 	八成	c=0 d=0.0197899 t=3165
ba sang 	吧桑	c=1 d=0.226502 t=3165
bai 	白	c=0 d=0.000315111 t=3165
bai ming 	百名	c=0 d=0.00031354 t=3165
bai ming dan 	白名單	c=1 d=0.00316691 t=3165
bai ming dan 	百名但	c=1 d=0.00315111 t=3165
ban ben 	版本	c=5 d=0.672269 t=3165
bao 	包	c=2 d=1.26107 t=3165
bao bao 	寶寶	c=0 d=0.00190631 t=3165
bao bao o 	寶寶哦	c=1 d=0.0191587 t=3165
bao chi 	保持	c=3 d=0.494623 t=3165
bao cun 	保存	c=3 d=0.00306464 t=3165
bao cuo 	報錯	c=1 d=0.33454 t=3165
bao han 	包含	c=3 d=0.511795 t=3165
bao zheng 	保證	c=2 d=0.0831469 t=3165
bei 	備	c=1 d=0.0547488 t=3165
bei 	唄	c=1 d=0.904837 t=3165
bei 	被	c=1 d=0.0089152 t=3165
bei fen 	備份	c=4 d=0.280221 t=3165
bei jing 	北京	c=1 d=0.01649 t=3165
bei pian le 	被騙了	c=0 d=6.11252e-05 t=3165
ben di 	本地	c=1 d=0.128093 t=3165
ben ji 	本機	c=1 d=0.0713613 t=3165
ben wei 	本位	c=0 d=0.000128115 t=3165
ben wei hang 	本位行	c=1 d=0.00128757 t=3165
bian cheng 	編程	c=2 d=0.218712 t=3165
bian cheng 	變成	c=1 d=0.000746916 t=3165
bian cheng de 	編程的	c=1 d=0.0102549 t=3165
