# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20642
#@/user_id	archlinux
a 	啊	c=8 d=0.914247 t=20642
a li 	阿里	c=2 d=1.36473 t=20642
a li yun 	阿里雲	c=2 d=0.0242497 t=20642
a li yun piao 	阿里雲票	c=1 d=0.148823 t=20642
a wei 	阿偉	c=1 d=0.818731 t=20642
ai xin 	愛心	c=1 d=0.00225411 t=20642
an 	按	c=12 d=0.382594 t=20642
an chun 	鵪鶉	c=1 d=0.927743 t=20642
an fang 	安防	c=2 d=0.0378227 t=20642
an hui 	安徽	c=1 d=0.0166557 t=20642
an jian 	安檢	c=1 d=1.02458e-21 t=20642
an jian 	按鍵	c=9 d=2.86891 t=20642
an jian 	案件	c=1 d=0.000925666 t=20642
an niu 	按鈕	c=1 d=2.10387e-15 t=20642
an quan 	安全	c=2 d=0.000332391 t=20642
an zhao 	按照	c=1 d=0.00360656 t=20642
an zhuang 	安裝	c=33 d=2.34256 t=20642
ang 	昂	c=2 d=0.822835 t=20642
ao lian 	熬煉	c=1 d=1.10611e-10 t=20642
ao tuo 	奧拓	c=0 d=0.0064894 t=20642
ba 	吧	c=24 d=1.18868 t=20642
ba 	把	c=35 d=2.13237 t=20642
ba cheng 	八成	c=0 d=0.0197899 t=20642
ba dian 	八點	c=1 d=0.12307 t=20642
ba sang 	吧桑	c=2 d=1.1981 t=20642
ba xiao shi 	八小時	c=1 d=2.28343e-08 t=20642
bai 	白	c=0 d=0.000315111 t=20642
bai cai 	白菜	c=0 d=0.00129068 t=20642
bai fen bi 	百分比	c=3 d=0.882454 t=20642
bai fen hao 	百分號	c=1 d=0.188247 t=20642
bai ming 	百名	c=0 d=0.00031354 t=20642
bai ming dan 	白名單	c=1 d=0.00316691 t=20642
bai ming dan 	百名但	c=1 d=0.00315111 t=20642
bai se 	白色	c=1 d=0.913931 t=20642
ban 	半	c=0 d=3.83949e-05 t=20642
ban 	板	c=1 d=1.02832e-05 t=20642
ban 	版	c=4 d=0.0225956 t=20642
ban ben 	版本	c=23 d=0.672269 t=20642
ban ben hao 	版本號	c=2 d=0.946485 t=20642
ban fa 	辦法	c=17 d=0.48879 t=20642
ban yan 	扮演	c=1 d=4.05796e-08 t=20642
bang ding 	綁定	c=1 d=1.03738e-20 t=20642
bang wo 	幫我	c=4 d=1.13549 t=20642
bao 	包	c=26 d=6.08264 t=20642
bao bao 	寶寶	c=0 d=0.00190631 t=20642
bao bao o 	寶寶哦	c=1 d=0.0191587 t=20642
bao chi 	保持	c=8 d=0.494623 t=20642
bao cun 	保存	c=37 d=4.54284 t=20642
bao cun lai 	保存來	c=1 d=1.22265e-12 t=20642
bao cun yi xie 	保存一些	c=1 d=0.0236356 t=20642
bao cuo 	報錯	c=18 d=1.21851 t=20642
bao guo 	包裹	c=1 d=0.0248475 t=20642
bao han 	包含	c=16 d=1.36559 t=20642
bao hu 	保護	c=1 d=5.20964e-06 t=20642
bao jing 	報警	c=33 d=0.000124691 t=20642
bao kuo 	包括	c=1 d=1.55938e-21 t=20642
bao liu 	保留	c=4 d=1.66273 t=20642
bao ming 	包名	c=5 d=0.0939493 t=20642
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=20642
bao shi jie 	保時捷	c=1 d=0.0167392 t=20642
bao zheng 	保證	c=3 d=0.722542 t=20642
bao zhuang 	包裝	c=6 d=0.0100518 t=20642
bei 	備	c=2 d=0.0547488 t=20642
bei 	唄	c=3 d=0.904837 t=20642
bei 	被	c=14 d=0.65377 t=20642
bei fen 	備份	c=6 d=0.280221 t=20642
bei jin yong 	被禁用	c=1 d=0.00506703 t=20642
bei jing 	北京	c=1 d=0.01649 t=20642
bei pian le 	被騙了	c=0 d=6.11252e-05 t=20642
bei ting 	碑亭	c=0 d=0.000286554 t=20642
bei ting yong 	碑亭用	c=1 d=0.0028799 t=20642
bei zhu 	備註	c=5 d=0.0383884 t=20642
bei zhu yai 	備註崖	c=1 d=3.0532e-14 t=20642
ben 	本	c=0 d=5.43813e-12 t=20642
ben dan 	笨蛋	c=1 d=0.00022263 t=20642
ben di 	本地	c=9 d=0.128093 t=20642
ben ji 	本機	c=2 d=0.0713613 t=20642
ben shen 	本身	c=1 d=9.14554e-09 t=20642
ben wei 	本位	c=0 d=0.000128115 t=20642
ben wei hang 	本位行	c=1 d=0.00128757 t=20642
ben xi tong 	本系統	c=1 d=3.17564e-06 t=20642
ben zhou 	本週	c=1 d=3.91293e-21 t=20642
beng 	泵	c=0 d=2.9902e-05 t=20642
bi 	比	c=2 d=0.891366 t=20642
bi jiao 	比較	c=5 d=0.114165 t=20642
bi jing 	畢竟	c=2 d=8.41271e-06 t=20642
bi mian 	避免	c=7 d=0.683861 t=20642
bi ru 	比如	c=3 d=1.30844e-15 t=20642
bi tian 	必填	c=1 d=8.63524e-10 t=20642
bi xu 	必須	c=4 d=1.0707 t=20642
bi zhi 	壁紙	c=1 d=0.798516 t=20642
bian 	便	c=1 d=0.882497 t=20642
bian 	變	c=2 d=1.79629 t=20642
bian cheng 	編程	c=3 d=0.218712 t=20642
bian cheng 	變成	c=9 d=1.71289 t=20642
bian cheng de 	編程的	c=1 d=0.0102549 t=20642
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=20642
bian de 	變得	c=1 d=7.44002e-22 t=20642
bian dong 	變動	c=27 d=1.5995 t=20642
bian dong zhi 	變動值	c=3 d=0.681955 t=20642
bian geng 	變更	c=2 d=0.00100779 t=20642
bian hao 	編號	c=7 d=0.165737 t=20642
bian hua 	變化	c=4 d=0.23457 t=20642
bian ji 	編輯	c=2 d=0.0397166 t=20642
bian ji hong 	編輯宏	c=1 d=0.0376283 t=20642
bian jie 	邊界	c=3 d=0.255638 t=20642
bian kuang 	邊框	c=1 d=1.08709 t=20642
bian li 	遍歷	c=2 d=0.0037949 t=20642
bian liang 	變量	c=33 d=6.14367 t=20642
bian ma 	編碼	c=16 d=0.401308 t=20642
bian shang 	邊上	c=1 d=0.960789 t=20642
bian xie 	編寫	c=12 d=0.157353 t=20642
bian yi 	編譯	c=10 d=0.0972977 t=20642
bian yi qi 	編譯器	c=1 d=0.00677172 t=20642
bian yi shi 	編譯時	c=1 d=8.48182e-05 t=20642
bian yi tong guo 	編譯通過	c=1 d=1.42124e-18 t=20642
biao 	標	c=1 d=7.28524e-10 t=20642
biao 	表	c=67 d=1.54258 t=20642
biao da shi 	表達式	c=6 d=0.159399 t=20642
biao dian 	標點	c=5 d=0.304426 t=20642
biao ji 	標記	c=3 d=0.00581941 t=20642
biao ming 	表名	c=6 d=0.105928 t=20642
biao qian 	標籤	c=2 d=0.00392688 t=20642
biao qian ye 	標籤頁	c=2 d=0.111994 t=20642
biao qing 	表情	c=1 d=0.882497 t=20642
biao she ji 	表設計	c=2 d=0.147342 t=20642
biao shi 	標識	c=1 d=0.0778801 t=20642
biao shi 	表示	c=20 d=2.51427 t=20642
biao ti lan 	標題欄	c=2 d=0.937067 t=20642
biao tou 	表頭	c=2 d=2.46925e-09 t=20642
biao wei 	表位	c=0 d=2.72291e-21 t=20642
biao zhi 	標誌	c=1 d=0.0023461 t=20642
bie 	別	c=2 d=0.275449 t=20642
bie de 	別的	c=2 d=2.41213e-06 t=20642
bie niu 	彆扭	c=1 d=0.0104621 t=20642
bie ren 	別人	c=0 d=6.49161e-07 t=20642
bin 	斌	c=1 d=1.613e-07 t=20642
bing 	並	c=26 d=0.90831 t=20642
bing bu xing 	並不行	c=1 d=2.43637e-06 t=20642
bing fa 	併發	c=3 d=0.00115923 t=20642
bing fan hui 	並返回	c=1 d=0.00263203 t=20642
bing mei you 	並沒有	c=3 d=0.00158389 t=20642
bing xiang 	冰箱	c=1 d=0.852144 t=20642
bing zhuang tu 	餅狀圖	c=2 d=3.51231e-05 t=20642
bing zu zhuang 	並組裝	c=1 d=3.35805e-16 t=20642
bo fang 	播放	c=0 d=4.59671e-05 t=20642
bo fang kong jian 	播放控件	c=1 d=0.000461975 t=20642
