# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	6218
#@/user_id	archlinux
a 	啊	c=6 d=0.914247 t=6218
a li 	阿里	c=0 d=0.00120342 t=6218
a li yun 	阿里雲	c=2 d=0.0242497 t=6218
a li yun piao 	阿里雲票	c=1 d=0.148823 t=6218
a wei 	阿偉	c=1 d=0.818731 t=6218
an 	按	c=6 d=0.382594 t=6218
an chun 	鵪鶉	c=1 d=0.927743 t=6218
an fang 	安防	c=2 d=0.0378227 t=6218
an hui 	安徽	c=1 d=0.0166557 t=6218
an jian 	按鍵	c=5 d=0.954855 t=6218
an jian 	案件	c=1 d=0.000925666 t=6218
an zhao 	按照	c=1 d=0.00360656 t=6218
an zhuang 	安裝	c=4 d=0.694197 t=6218
ang 	昂	c=1 d=0.822835 t=6218
ao tuo 	奧拓	c=0 d=0.0064894 t=6218
ba 	吧	c=15 d=1.18868 t=6218
ba 	把	c=16 d=1.1293 t=6218
ba cheng 	八成	c=0 d=0.0197899 t=6218
ba sang 	吧桑	c=2 d=1.1981 t=6218
bai 	白	c=0 d=0.000315111 t=6218
bai cai 	白菜	c=0 d=0.00129068 t=6218
bai fen bi 	百分比	c=2 d=0.882454 t=6218
bai fen hao 	百分號	c=1 d=1 t=5884
bai ming 	百名	c=0 d=0.00031354 t=6218
bai ming dan 	白名單	c=1 d=0.00316691 t=6218
bai ming dan 	百名但	c=1 d=0.00315111 t=6218
ban 	半	c=0 d=3.83949e-05 t=6218
ban 	版	c=1 d=0.0225956 t=6218
ban ben 	版本	c=6 d=0.672269 t=6218
bao 	包	c=3 d=1.26107 t=6218
bao bao 	寶寶	c=0 d=0.00190631 t=6218
bao bao o 	寶寶哦	c=1 d=0.0191587 t=6218
bao chi 	保持	c=3 d=0.494623 t=6218
bao cun 	保存	c=3 d=0.00306464 t=6218
bao cuo 	報錯	c=1 d=0.33454 t=6218
bao han 	包含	c=3 d=0.511795 t=6218
bao hu 	保護	c=1 d=5.20964e-06 t=6218
bao liu 	保留	c=2 d=1.95123 t=6186
bao ming 	包名	c=1 d=1.52642e-05 t=6218
bao sao miao 	包掃描	c=1 d=1.61273e-05 t=6218
bao zheng 	保證	c=2 d=0.0831469 t=6218
bao zhuang 	包裝	c=1 d=0.0100518 t=6218
bei 	備	c=1 d=0.0547488 t=6218
bei 	唄	c=1 d=0.904837 t=6218
bei 	被	c=3 d=0.00952582 t=6218
bei fen 	備份	c=4 d=0.280221 t=6218
bei jin yong 	被禁用	c=1 d=0.00506703 t=6218
bei jing 	北京	c=1 d=0.01649 t=6218
bei pian le 	被騙了	c=0 d=6.11252e-05 t=6218
bei ting 	碑亭	c=0 d=0.000286554 t=6218
bei ting yong 	碑亭用	c=1 d=0.0028799 t=6218
bei zhu 	備註	c=1 d=0.0383884 t=6218
ben di 	本地	c=3 d=0.128093 t=6218
ben ji 	本機	c=1 d=0.0713613 t=6218
ben wei 	本位	c=0 d=0.000128115 t=6218
ben wei hang 	本位行	c=1 d=0.00128757 t=6218
bi jiao 	比較	c=1 d=0.000131041 t=6218
bi jing 	畢竟	c=2 d=8.41271e-06 t=6218
bi mian 	避免	c=1 d=0.000804733 t=6218
bi xu 	必須	c=2 d=0.106994 t=6218
bian cheng 	編程	c=2 d=0.218712 t=6218
bian cheng 	變成	c=3 d=0.12316 t=6218
bian cheng de 	編程的	c=1 d=0.0102549 t=6218
bian cheng fan ti zi 	變成繁體字	c=1 d=0.000717312 t=6218
bian geng 	變更	c=1 d=0.00100779 t=6218
bian hao 	編號	c=6 d=0.165737 t=6218
bian ji 	編輯	c=1 d=0.0397166 t=6218
bian ji hong 	編輯宏	c=1 d=0.0376283 t=6218
bian jie 	邊界	c=2 d=0.255638 t=6218
bian li 	遍歷	c=2 d=0.0037949 t=6218
bian liang 	變量	c=4 d=2.69862 t=6218
bian ma 	編碼	c=3 d=0.0246907 t=6218
bian shang 	邊上	c=1 d=0.960789 t=6218
bian xie 	編寫	c=1 d=0.0243554 t=6218
bian yi 	編譯	c=2 d=0.0105578 t=6218
bian yi qi 	編譯器	c=1 d=0.00677172 t=6218
biao 	表	c=23 d=1.54258 t=6218
biao da shi 	表達式	c=3 d=0.0542515 t=6218
biao dian 	標點	c=5 d=0.304426 t=6218
biao ji 	標記	c=3 d=0.00581941 t=6218
biao ming 	表名	c=5 d=0.105928 t=6218
biao qian 	標籤	c=1 d=0.00392688 t=6218
biao qian ye 	標籤頁	c=2 d=0.111994 t=6218
biao qing 	表情	c=1 d=0.882497 t=6218
biao she ji 	表設計	c=1 d=0.147342 t=6218
biao shi 	表示	c=2 d=0.677802 t=6218
biao ti lan 	標題欄	c=1 d=0.937067 t=6218
biao zhi 	標誌	c=1 d=0.0023461 t=6218
bie 	別	c=2 d=0.275449 t=6218
bie de 	別的	c=1 d=2.41213e-06 t=6218
bie niu 	彆扭	c=1 d=0.0104621 t=6218
bie ren 	別人	c=0 d=6.49161e-07 t=6218
bing 	並	c=11 d=0.713628 t=6218
bing bu xing 	並不行	c=1 d=2.43637e-06 t=6218
bing xiang 	冰箱	c=1 d=0.852144 t=6218
bu 	不	c=14 d=5.09359 t=6218
bu bi 	不必	c=1 d=0.0072265 t=6218
bu bi yao de 	不必要的	c=1 d=0.000863083 t=6218
bu bian 	不變	c=1 d=0.246597 t=6218
bu chao guo 	不超過	c=1 d=1 t=6114
bu chu li 	不處理	c=1 d=1 t=6120
bu cun zai 	不存在	c=9 d=0.517564 t=6218
bu cuo 	不錯	c=2 d=0.97096 t=6218
bu da suan 	不打算	c=1 d=6.82444e-06 t=6218
bu dai 	不帶	c=1 d=6.72284e-06 t=6218
bu dao 	不到	c=3 d=0.0275952 t=6218
bu ding 	補丁	c=2 d=1.39838 t=6218
bu dui 	不對	c=3 d=0.886045 t=6218
bu duo 	不多	c=0 d=0.0351692 t=6218
bu fen 	部分	c=2 d=1.77264 t=6218
bu fen she bei 	部分設備	c=1 d=0.153355 t=6218
bu gan jing 	不乾淨	c=1 d=0.937067 t=6218
bu gei ni 	不給你	c=0 d=0.00753961 t=6218
bu gei ni qin 	不給你親	c=2 d=0.151928 t=6218
bu geng gai 	不更改	c=1 d=0.149569 t=6218
bu gou 	不夠	c=1 d=0.000539428 t=6218
bu guo 	不過	c=5 d=0.000662162 t=6218
bu hao 	不好	c=1 d=0.000528747 t=6218
bu hui 	不會	c=8 d=1.09145 t=6218
bu huo 	捕獲	c=3 d=0.106394 t=6218
bu ji 	不急	c=1 d=0.17552 t=6218
bu jiu shi 	不就是	c=1 d=6.49161e-06 t=6218
bu liao 	不了	c=1 d=0.264477 t=6218
bu men 	部門	c=6 d=0.509399 t=6218
bu neng 	不能	c=0 d=3.01297e-06 t=6218
bu neng wei kong 	不能爲空	c=1 d=3.02807e-05 t=6218
bu pi pei 	不匹配	c=2 d=0.0219972 t=6218
bu qi yong 	不啓用	c=3 d=0.101201 t=6218
bu qin le 	不親了	c=1 d=0.00215492 t=6218
bu quan 	補全	c=10 d=0.0701092 t=6218
bu ran 	不然	c=1 d=0.348192 t=6218
bu rang 	不讓	c=1 d=0.00217658 t=6218
bu rong 	不容	c=0 d=0.00057994 t=6218
bu rong guo 	不容過	c=1 d=0.00582847 t=6218
bu rong yi 	不容易	c=1 d=0.000515693 t=6218
bu shan chu 	不刪除	c=1 d=0.187308 t=6218
bu shi 	不是	c=9 d=0.683861 t=6218
bu shi yong 	不適用	c=1 d=3.84015e-06 t=6218
bu shu 	部署	c=10 d=0.367059 t=6218
bu shu fang shi 	部署方式	c=1 d=0.0275983 t=6218
bu shu fu 	不舒服	c=1 d=0.0972957 t=6218
bu shun shou 	不順手	c=1 d=0.203926 t=6218
bu tai fang bian 	不太方便	c=1 d=2.65252e-06 t=6218
bu tong 	不通	c=0 d=5.71404e-06 t=6218
bu wu 	不無	c=0 d=0.00780817 t=6218
bu wu liao 	不無聊	c=1 d=0.0784731 t=6218
bu xing 	不行	c=0 d=2.42422e-07 t=6218
bu yao 	不要	c=1 d=0.082936 t=6218
bu yao ma 	不要嘛	c=1 d=0.826959 t=6218
bu yi yang 	不一樣	c=1 d=1 t=6017
bu yong 	不用	c=3 d=0.330967 t=6218
bu zhi dao 	不知道	c=2 d=0.56836 t=6218
cai 	才	c=7 d=0.0251076 t=6218
cai dan 	菜單	c=1 d=0.008271 t=6218
cai yong 	採用	c=2 d=0.0606501 t=6218
cai zhi 	材質	c=1 d=0.000513121 t=6218
can 	慘	c=1 d=1.6998e-06 t=6218
can chu 	慘出	c=1 d=0.0125881 t=6218
can ji ren 	殘疾人	c=1 d=0.00290884 t=6218
can le 	慘了	c=2 d=0.521022 t=6218
can shu 	參數	c=58 d=10.6923 t=6218
cang 	倉	c=1 d=0.794534 t=6218
cang ku 	倉庫	c=13 d=1.97045 t=6218
cao she 	操射	c=1 d=0.101266 t=6218
cao zuo 	操作	c=11 d=1.26736 t=6218
cao zuo cheng gong 	操作成功	c=1 d=0.00562801 t=6218
ce 	測	c=1 d=0.000121445 t=6218
ce guo 	測過	c=1 d=0.000132358 t=6218
ce lve 	策略	c=1 d=5.23575e-06 t=6218
ce shi 	測試	c=15 d=0.544767 t=6218
ce yi xia 	測一下	c=1 d=0.000249763 t=6218
ceng 	層	c=1 d=0.0443785 t=6218
ceng 	曾	c=0 d=0.00439369 t=6218
cha 	查	c=0 d=0.0085435 t=6218
cha dao 	查到	c=1 d=0.0103063 t=6218
cha dian 	差點	c=1 d=0.904837 t=6218
cha jian 	插件	c=3 d=0.13068 t=6218
cha jing 	茶晶	c=1 d=2.76077e-06 t=6218
cha kan 	查看	c=9 d=2.62936 t=6218
cha le 	查了	c=1 d=0.29671 t=6218
cha ru 	插入	c=7 d=0.0192717 t=6218
cha xu 	插敘	c=1 d=0.156453 t=6218
cha xun 	查詢	c=32 d=2.84704 t=6218
cha zhao 	查找	c=24 d=4.32633 t=6218
cha zhao de 	查找的	c=1 d=0.00615802 t=6218
cha zhao mo shi 	查找模式	c=1 d=0.486752 t=6218
chai fen 	拆分	c=2 d=0.000434288 t=6218
chan pin 	產品	c=1 d=0.000194515 t=6218
chan sheng 	產生	c=1 d=0.0505395 t=6218
chang 	唱	c=1 d=0.000352662 t=6218
chang chun 	長春	c=3 d=0.131336 t=6218
chang du 	長度	c=2 d=0.799796 t=6218
chang ge 	唱歌	c=2 d=0.000784392 t=6218
chang liang 	常量	c=2 d=1.24126e-05 t=6218
chang shang 	廠商	c=1 d=0.0432828 t=6218
chang shi 	嘗試	c=1 d=3.08924e-05 t=6218
chao 	吵	c=0 d=0.00145524 t=6218
chao guo 	超過	c=1 d=0.0105145 t=6218
chao ji 	超級	c=1 d=0.00112497 t=6218
chao jia 	超假	c=5 d=0.000318758 t=6218
chao shi 	超市	c=2 d=0.00332928 t=6218
chao shi 	超時	c=2 d=0.137385 t=6218
chao su 	超速	c=9 d=1.50848 t=6218
chao su ji lu 	超速記錄	c=1 d=0.13466 t=6218
che chang 	車場	c=1 d=0.00436124 t=6218
che liang 	車輛	c=14 d=0.564401 t=6218
che pai 	車牌	c=0 d=0.010383 t=6218
che wei 	車位	c=1 d=0.479505 t=6218
chen 	陳	c=1 d=0.0845849 t=6218
cheng 	成	c=3 d=1.10183 t=6218
cheng 	撐	c=2 d=0.0898153 t=6218
cheng gong 	成功	c=21 d=0.82297 t=6218
cheng wei 	成爲	c=1 d=0.062662 t=6218
cheng xu 	程序	c=2 d=0.074317 t=6218
chi fan 	喫飯	c=0 d=0.00230521 t=6218
chi fan lo 	喫飯咯	c=1 d=0.0231676 t=6218
chi jiu 	持久	c=0 d=0.00493237 t=6218
chi jiu hua 	持久化	c=1 d=0.0248475 t=6218
chi jiu hua 	持久話	c=1 d=0.0247235 t=6218
chi le 	喫了	c=0 d=0.0585669 t=6218
chi shen me 	喫什麼	c=1 d=0.571209 t=6218
chong 	衝	c=1 d=0.00182715 t=6218
chong fu 	重複	c=5 d=1.12754 t=6218
chong gou 	重構	c=4 d=0.108556 t=6218
chong pai 	重排	c=1 d=0.554327 t=6218
chong qi 	重啓	c=1 d=0.000497955 t=6218
chong tu 	衝突	c=1 d=0.00242967 t=6218
chong xie 	重寫	c=1 d=0.0207543 t=6218
chong xin 	重新	c=2 d=0.431711 t=6218
chong yong 	重用	c=1 d=0.479505 t=6218
chong zhi 	充值	c=1 d=0.0611149 t=6218
chong zhi 	重置	c=3 d=0.19959 t=6218
chong zhuang 	重裝	c=2 d=2.82715e-06 t=6218
chou 	抽	c=0 d=0.008291 t=6218
chou 	臭	c=0 d=1.32381e-07 t=6218
chou ling long 	臭玲瓏	c=1 d=1.33044e-06 t=6218
chou qu 	抽取	c=1 d=0.000211772 t=6218
chou te zheng 	抽特徵	c=1 d=0.0833256 t=6218
chu 	出	c=6 d=1.32123 t=6218
chu 	處	c=1 d=0.238116 t=6218
chu cuo 	出錯	c=2 d=0.0163259 t=6218
chu lai 	出來	c=2 d=0.497827 t=6218
chu li 	處理	c=5 d=0.603844 t=6218
chu li qi 	處理器	c=3 d=0.0125523 t=6218
chu ru 	出入	c=6 d=0.0955382 t=6218
chu ru ji lu 	出入記錄	c=1 d=0.000253537 t=6218
chu shi hua 	初始化	c=3 d=8.20219e-05 t=6218
chu xian 	出現	c=5 d=0.345114 t=6218
chu zhen 	楚臻	c=2 d=0.144424 t=6218
chuan 	串	c=1 d=0.603506 t=6218
chuan 	傳	c=4 d=0.26054 t=6218
chuan can 	傳參	c=1 d=0.965605 t=6218
chuan can 	傳慘	c=3 d=1.81079 t=6218
chuan chu 	傳出	c=1 d=0.120633 t=6218
chuan di 	傳遞	c=3 d=0.244925 t=6218
chuan le 	傳了	c=2 d=0.615646 t=6218
chuan xing 	串行	c=2 d=0.052802 t=6218
chuang jian 	創建	c=5 d=1.25675 t=6218
chuang jian ren 	創建人	c=1 d=0.119433 t=6218
chuang jian shi jian 	創建時間	c=1 d=0.118838 t=6218
chuang kou 	窗口	c=2 d=0.00170908 t=6218
chuang zao 	創造	c=0 d=0.000128115 t=6218
chuang zao shou ru 	創造收入	c=1 d=0.00128757 t=6218
chuo 	戳	c=2 d=0.0108111 t=6218
ci 	此	c=0 d=0.0937067 t=6218
ci 	詞	c=1 d=0.00660453 t=6218
